date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-30 18:15:00+00:00,72030.0,72043.2,71971.3,72005.1,125.886,71658.95830067982,71889.43333333333,72119.90836598685,71669.5381897328,71954.795,72240.05181026719,71759.95559940759,71970.28333333334,72180.61106725909,71603.93138123311,72003.625,72403.31861876689,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,596.4742501245896,598.2063333333333,599.938416542077,596.8201328207269,598.3011666666667,599.7822005126066,596.4799162234965,597.9846666666666,599.4894171098367,594.7174433051177,598.0511666666666,601.3848900282155,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2667.562726738057,2674.816,2682.0692732619427,2664.860655409742,2680.079833333333,2695.2990112569246,2669.669491084568,2681.563,2693.456508915432,2661.177649320887,2689.1743333333334,2717.1710173457795,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,up,0.004212677478790283,0.9957873225212097,0,0,0,0,0,0,72043.2,71971.3,72005.1,2024-10-30 18:15:00+00:00,71954.795,72022.44156035705,,,
2024-10-30 18:20:00+00:00,72005.1,72061.9,72005.0,72032.1,105.745,71667.32326193294,71910.68000000001,72154.03673806708,71674.58253983378,71950.63500000001,72226.68746016624,71759.95559940759,71970.28333333334,72180.61106725909,71603.93138123311,72003.625,72403.31861876689,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,596.5746336703301,598.3493333333333,600.1240329963366,596.8046217356933,598.3136666666667,599.82271159764,596.4799162234965,597.9846666666666,599.4894171098367,594.7174433051177,598.0511666666666,601.3848900282155,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2667.5712698262623,2675.2186666666666,2682.866063507071,2665.266409862942,2679.4628333333335,2693.659256803725,2669.669491084568,2681.563,2693.456508915432,2661.177649320887,2689.1743333333334,2717.1710173457795,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,up,0.007766366004943848,0.9922336339950562,0,0,0,0,0,0,72061.9,72005.0,72032.1,2024-10-30 18:20:00+00:00,71950.63500000001,72043.45426480964,,,
2024-10-30 18:25:00+00:00,72032.1,72060.7,72012.0,72050.2,59.184,71732.14427633844,71942.38,72152.61572366157,71685.32302916337,71944.88333333333,72204.4436375033,71761.53198496855,71968.24333333333,72174.95468169812,71625.16138722481,72013.85333333333,72402.54527944185,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,596.9569676501158,598.5593333333334,600.161699016551,596.7866897793832,598.3238333333334,599.8609768872835,596.511252046525,598.1583333333333,599.8054146201416,595.1635029577684,598.2401666666667,601.316830375565,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2668.8153139421984,2675.945666666667,2683.0760193911356,2666.3036099586416,2678.7401666666665,2691.1767233746914,2669.1065612728385,2680.88,2692.6534387271618,2660.149768051753,2688.6638333333335,2717.177898614914,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,down,0.9855635166168213,0.014436471275985241,0,0,0,0,0,0,72060.7,72012.0,72050.2,2024-10-30 18:25:00+00:00,71944.88333333333,72063.13947567862,,,
2024-10-30 18:30:00+00:00,72050.2,72070.5,72001.1,72036.7,75.019,71801.28091520404,71969.39333333334,72137.50575146264,71704.40515158689,71937.33333333334,72170.2615150798,71761.53198496855,71968.24333333333,72174.95468169812,71625.16138722481,72013.85333333333,72402.54527944185,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,597.5670275191684,598.7853333333334,600.0036391474983,596.7691309297728,598.3321666666667,599.8952024035606,596.511252046525,598.1583333333333,599.8054146201416,595.1635029577684,598.2401666666667,601.316830375565,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2672.202038746226,2676.7053333333333,2681.2086279204404,2667.6215280090446,2677.9486666666667,2688.2758053242887,2669.1065612728385,2680.88,2692.6534387271618,2660.149768051753,2688.6638333333335,2717.177898614914,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,up,0.009648740291595459,0.9903512597084045,0,0,0,0,0,0,72070.5,72001.1,72036.7,2024-10-30 18:30:00+00:00,71937.33333333334,72066.455832097,,,
2024-10-30 18:35:00+00:00,72036.7,72137.0,72024.6,72104.0,138.793,71836.39834058378,71993.55,72150.70165941623,71713.43768018528,71934.405,72155.37231981472,71761.53198496855,71968.24333333333,72174.95468169812,71625.16138722481,72013.85333333333,72402.54527944185,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,597.9000495858838,598.9673333333333,600.0346170807827,596.7025963255724,598.3686666666666,600.0347370077609,596.511252046525,598.1583333333333,599.8054146201416,595.1635029577684,598.2401666666667,601.316830375565,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2672.672530589121,2676.902666666667,2681.1328027442128,2668.871418074787,2677.308666666667,2685.7459152585466,2669.1065612728385,2680.88,2692.6534387271618,2660.149768051753,2688.6638333333335,2717.177898614914,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,up,0.009590387344360352,0.9904096126556396,0,0,0,0,0,0,72137.0,72024.6,72104.0,2024-10-30 18:35:00+00:00,71934.405,72098.8347873124,,,
2024-10-30 18:40:00+00:00,72104.0,72173.0,72103.9,72168.9,110.259,71863.31283458965,72021.53666666665,72179.76049874365,71700.3905784061,71939.50666666667,72178.62275492723,71757.40323978,71985.71333333333,72214.02342688666,71702.57218367468,72038.18833333334,72373.804482992,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,598.096667911317,599.1560000000001,600.2153320886831,596.6103149164402,598.4563333333333,600.3023517502264,596.7068695178571,598.4463333333333,600.1857971488096,595.7543666243345,598.4749999999999,601.1956333756654,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2673.486020484763,2677.1843333333336,2680.8826461819044,2669.4265584581717,2676.9221666666663,2684.417774875161,2668.398474094139,2680.4463333333333,2692.4941925725275,2659.9883700977107,2688.6093333333333,2717.230296568956,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,down,0.9924125075340271,0.007587481755763292,0,0,0,0,0,0,72173.0,72103.9,72168.9,2024-10-30 18:40:00+00:00,71939.50666666667,72148.59570347097,,,
2024-10-30 18:45:00+00:00,72168.9,72168.9,71898.8,71904.0,499.585,71895.4006652893,72029.91333333333,72164.42600137736,71702.33213844607,71942.65333333334,72182.9745282206,71757.40323978,71985.71333333333,72214.02342688666,71702.57218367468,72038.18833333334,72373.804482992,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,598.3969577776384,599.2296666666667,600.0623755556951,596.7215504464497,598.5285,600.3354495535503,596.7068695178571,598.4463333333333,600.1857971488096,595.7543666243345,598.4749999999999,601.1956333756654,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2670.0311699186973,2676.6683333333335,2683.3054967479698,2668.140751903854,2676.3241666666668,2684.5075814294796,2668.398474094139,2680.4463333333333,2692.4941925725275,2659.9883700977107,2688.6093333333333,2717.230296568956,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,up,0.00782155990600586,0.9921784400939941,0,0,0,0,0,0,72168.9,71898.8,71904.0,2024-10-30 18:45:00+00:00,71942.65333333334,72048.05068272415,,,
2024-10-30 18:50:00+00:00,71904.0,71995.2,71884.5,71980.6,129.16,71911.8058549078,72033.20999999999,72154.61414509219,71708.68925966007,71946.53333333334,72184.37740700661,71757.40323978,71985.71333333333,72214.02342688666,71702.57218367468,72038.18833333334,72373.804482992,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,598.6041714811091,599.2896666666667,599.9751618522242,596.8143053221971,598.6023333333334,600.3903613444696,596.7068695178571,598.4463333333333,600.1857971488096,595.7543666243345,598.4749999999999,601.1956333756654,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2666.9007024753255,2675.9113333333335,2684.9219641913414,2666.779184066598,2675.737833333333,2684.696482600068,2668.398474094139,2680.4463333333333,2692.4941925725275,2659.9883700977107,2688.6093333333333,2717.230296568956,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,up,0.0011496543884277344,0.9988503456115723,0,0,0,0,0,0,71995.2,71884.5,71980.6,2024-10-30 18:50:00+00:00,71946.53333333334,72018.95569897768,,,
2024-10-30 18:55:00+00:00,71980.6,72035.8,71980.5,72000.1,75.889,71916.07502820146,72034.82666666666,72153.57830513186,71711.9495128347,71950.96666666666,72189.98382049862,71762.38135274847,71991.04333333333,72219.7053139182,71723.20357487121,72046.115,72369.0264251288,71621.00043845447,72120.23666666666,72619.47289487885,71754.10173431764,72265.35333333333,72776.60493234903,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,598.6729117223914,599.3296666666668,599.9864216109421,596.8732053654795,598.6741666666667,600.4751279678538,597.0302310773748,598.6379999999999,600.2457689226251,596.0138888972638,598.6031666666665,601.1924444360693,594.3260767121284,598.6583333333333,602.9905899545382,594.7857095289237,600.7325000000001,606.6792904710765,2664.389773035619,2674.9103333333333,2685.4308936310476,2665.638893922876,2675.1095,2684.580106077124,2664.913369801882,2679.25,2693.586630198118,2657.400544595037,2687.5468333333333,2717.6931220716297,2656.6263567103397,2683.3559999999998,2710.08564328966,2608.7994891374697,2663.8081666666667,2718.8168441958637,down,0.9934948682785034,0.006505126599222422,0,0,0,0,0,0,72035.8,71980.5,72000.1,2024-10-30 18:55:00+00:00,71950.96666666666,72009.26376689317,,,
2024-10-30 19:00:00+00:00,72000.1,72034.7,71885.5,71902.8,172.64,71889.52207056616,72024.42,72159.31792943383,71712.92842158135,71951.68,72190.43157841863,71762.38135274847,71991.04333333333,72219.7053139182,71723.20357487121,72046.115,72369.0264251288,71621.00043845447,72120.23666666666,72619.47289487885,71754.10173431764,72265.35333333333,72776.60493234903,2,19,2.0943951023931953,5.1904574276700925,-0.4999999999999998,0.4600650377311516,0.8660254037844387,-0.8878852184023756,598.562962477701,599.2866666666666,600.0103708556322,596.9302002999925,598.712,600.4937997000075,597.0302310773748,598.6379999999999,600.2457689226251,596.0138888972638,598.6031666666665,601.1924444360693,594.3260767121284,598.6583333333333,602.9905899545382,594.7857095289237,600.7325000000001,606.6792904710765,2661.559544522447,2673.366666666667,2685.1737888108864,2664.0613847457935,2674.2855,2684.5096152542064,2664.913369801882,2679.25,2693.586630198118,2657.400544595037,2687.5468333333333,2717.6931220716297,2656.6263567103397,2683.3559999999998,2710.08564328966,2608.7994891374697,2663.8081666666667,2718.8168441958637,up,0.0018562078475952148,0.9981437921524048,0,0,0,0,0,0,72034.7,71885.5,71902.8,2024-10-30 19:00:00+00:00,71951.68,71955.4704480613,,,
2024-10-30 19:05:00+00:00,71902.8,71947.9,71870.0,71947.7,262.592,71863.32370124901,72015.95333333334,72168.58296541766,71714.81810964184,71952.69333333333,72190.56855702482,71762.38135274847,71991.04333333333,72219.7053139182,71723.20357487121,72046.115,72369.0264251288,71621.00043845447,72120.23666666666,72619.47289487885,71754.10173431764,72265.35333333333,72776.60493234903,2,19,2.0943951023931953,5.1904574276700925,-0.4999999999999998,0.4600650377311516,0.8660254037844387,-0.8878852184023756,598.4778256497125,599.2633333333333,600.0488410169542,596.963844360884,598.7348333333333,600.5058223057827,597.0302310773748,598.6379999999999,600.2457689226251,596.0138888972638,598.6031666666665,601.1924444360693,594.3260767121284,598.6583333333333,602.9905899545382,594.7857095289237,600.7325000000001,606.6792904710765,2659.4341676956838,2672.069,2684.703832304316,2662.947252802249,2673.4425,2683.9377471977514,2664.913369801882,2679.25,2693.586630198118,2657.400544595037,2687.5468333333333,2717.6931220716297,2656.6263567103397,2683.3559999999998,2710.08564328966,2608.7994891374697,2663.8081666666667,2718.8168441958637,up,0.0033981800079345703,0.9966018199920654,0,0,0,0,0,0,71947.9,71870.0,71947.7,2024-10-30 19:05:00+00:00,71952.69333333333,71943.54476078872,,,
2024-10-30 19:10:00+00:00,71947.7,72050.0,71928.5,72049.9,156.655,71861.50668236346,72013.6,72165.69331763656,71733.00741923787,71962.13999999998,72191.2725807621,71762.17324974923,71983.45,72204.72675025076,71722.68939874867,72035.10666666666,72347.52393458465,71621.00043845447,72120.23666666666,72619.47289487885,71754.10173431764,72265.35333333333,72776.60493234903,2,19,2.0943951023931953,5.1904574276700925,-0.4999999999999998,0.4600650377311516,0.8660254037844387,-0.8878852184023756,598.5024729763145,599.2773333333333,600.0521936903522,597.1182885426887,598.8133333333333,600.5083781239779,597.0715035283863,598.6996666666666,600.327829804947,596.0497757152984,598.5605,601.0712242847017,594.3260767121284,598.6583333333333,602.9905899545382,594.7857095289237,600.7325000000001,606.6792904710765,2658.95204970683,2670.954,2682.95595029317,2662.1730385863593,2673.0863333333336,2683.999628080308,2661.970563381318,2677.0386666666664,2692.106769952015,2656.1858964733997,2685.2516666666666,2714.3174368599334,2656.6263567103397,2683.3559999999998,2710.08564328966,2608.7994891374697,2663.8081666666667,2718.8168441958637,down,0.9982787370681763,0.0017212344100698829,0,0,0,0,0,0,72050.0,71928.5,72049.9,2024-10-30 19:10:00+00:00,71962.13999999998,71986.9608142646,,,
2024-10-30 19:15:00+00:00,72049.9,72050.0,71824.0,71849.5,352.46,71833.57634335468,72000.28666666665,72166.99698997862,71775.44540513118,71971.33333333334,72167.22126153551,71762.17324974923,71983.45,72204.72675025076,71722.68939874867,72035.10666666666,72347.52393458465,71621.00043845447,72120.23666666666,72619.47289487885,71754.10173431764,72265.35333333333,72776.60493234903,2,19,2.0943951023931953,5.1904574276700925,-0.4999999999999998,0.4600650377311516,0.8660254037844387,-0.8878852184023756,598.2682497862276,599.2049999999999,600.1417502137723,597.4115005363526,598.8821666666666,600.3528327969807,597.0715035283863,598.6996666666666,600.327829804947,596.0497757152984,598.5605,601.0712242847017,594.3260767121284,598.6583333333333,602.9905899545382,594.7857095289237,600.7325000000001,606.6792904710765,2657.9898173917245,2669.499333333333,2681.008849274942,2660.900499657226,2672.7225,2684.5445003427735,2661.970563381318,2677.0386666666664,2692.106769952015,2656.1858964733997,2685.2516666666666,2714.3174368599334,2656.6263567103397,2683.3559999999998,2710.08564328966,2608.7994891374697,2663.8081666666667,2718.8168441958637,down,0.9962044358253479,0.003795573255047202,0,0,0,0,0,0,72050.0,71824.0,71849.5,2024-10-30 19:15:00+00:00,71971.33333333334,71917.6600829281,,,
2024-10-30 19:20:00+00:00,71849.5,71865.8,71789.2,71825.0,199.961,71776.97118935666,71979.34333333334,72181.71547731002,71792.94961318602,71974.36833333332,72155.78705348061,71762.17324974923,71983.45,72204.72675025076,71722.68939874867,72035.10666666666,72347.52393458465,71621.00043845447,72120.23666666666,72619.47289487885,71754.10173431764,72265.35333333333,72776.60493234903,2,19,2.0943951023931953,5.1904574276700925,-0.4999999999999998,0.4600650377311516,0.8660254037844387,-0.8878852184023756,597.8842393401711,599.08,600.275760659829,597.7116174657483,598.9326666666666,600.1537158675849,597.0715035283863,598.6996666666666,600.327829804947,596.0497757152984,598.5605,601.0712242847017,594.3260767121284,598.6583333333333,602.9905899545382,594.7857095289237,600.7325000000001,606.6792904710765,2656.2075631089815,2667.911,2679.6144368910186,2659.155448105998,2672.3081666666667,2685.4608852273354,2661.970563381318,2677.0386666666664,2692.106769952015,2656.1858964733997,2685.2516666666666,2714.3174368599334,2656.6263567103397,2683.3559999999998,2710.08564328966,2608.7994891374697,2663.8081666666667,2718.8168441958637,up,0.0022602081298828125,0.9977397918701172,0,0,0,0,0,0,71865.8,71789.2,71825.0,2024-10-30 19:20:00+00:00,71974.36833333332,71862.30795316311,,,
2024-10-30 19:25:00+00:00,71825.0,71886.4,71800.1,71880.3,154.806,71756.40116684389,71956.05,72155.69883315612,71794.88218900732,71974.8,72154.71781099269,71768.63968000033,71960.50666666667,72152.37365333301,71719.61093846659,72018.18666666666,72316.76239486673,71621.00043845447,72120.23666666666,72619.47289487885,71754.10173431764,72265.35333333333,72776.60493234903,2,19,2.0943951023931953,5.1904574276700925,-0.4999999999999998,0.4600650377311516,0.8660254037844387,-0.8878852184023756,597.6590029215195,598.9343333333334,600.2096637451473,597.8056738612247,598.9508333333333,600.0959928054419,597.0276682427208,598.6546666666666,600.2816650906124,596.10619056122,598.4751666666666,600.8441427721132,594.3260767121284,598.6583333333333,602.9905899545382,594.7857095289237,600.7325000000001,606.6792904710765,2655.391516770872,2666.2076666666667,2677.0238165624614,2657.078292997934,2671.5551666666665,2686.032040335399,2659.6054519397862,2674.198,2688.7905480602135,2655.1838073180625,2682.7046666666665,2710.2255260152706,2656.6263567103397,2683.3559999999998,2710.08564328966,2608.7994891374697,2663.8081666666667,2718.8168441958637,up,0.0023925304412841797,0.9976074695587158,0,0,0,0,0,0,71886.4,71800.1,71880.3,2024-10-30 19:25:00+00:00,71974.8,71855.95006527306,,,
2024-10-30 19:30:00+00:00,71880.3,72000.0,71877.1,71964.7,106.904,71802.56422030402,71935.91666666666,72069.2691130293,71806.62451123711,71978.72666666665,72150.8288220962,71768.63968000033,71960.50666666667,72152.37365333301,71719.61093846659,72018.18666666666,72316.76239486673,71621.00043845447,72120.23666666666,72619.47289487885,71754.10173431764,72265.35333333333,72776.60493234903,2,19,2.0943951023931953,5.1904574276700925,-0.4999999999999998,0.4600650377311516,0.8660254037844387,-0.8878852184023756,597.8094004290839,598.7956666666666,599.7819329042494,597.8998691199461,598.9758333333333,600.0517975467205,597.0276682427208,598.6546666666666,600.2816650906124,596.10619056122,598.4751666666666,600.8441427721132,594.3260767121284,598.6583333333333,602.9905899545382,594.7857095289237,600.7325000000001,606.6792904710765,2657.8108809887303,2664.7923333333333,2671.7737856779363,2655.9831482266054,2670.9883333333332,2685.993518440061,2659.6054519397862,2674.198,2688.7905480602135,2655.1838073180625,2682.7046666666665,2710.2255260152706,2656.6263567103397,2683.3559999999998,2710.08564328966,2608.7994891374697,2663.8081666666667,2718.8168441958637,down,0.9934281706809998,0.006571819074451923,0,0,0,0,0,0,72000.0,71877.1,71964.7,2024-10-30 19:30:00+00:00,71978.72666666665,71895.48524904138,,,
