date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-17 20:35:00+00:00,2.5629,2.5751,2.5571,2.5633,557748.0,2.46076806538761,2.5245533333333334,2.588338601279057,2.4257340829366245,2.499011666666667,2.5722892503967096,2.4209842060880478,2.483016666666667,2.545049127245286,2.4134240517288394,2.510545,2.6076659482711606,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66778.60753666806,66984.35033333334,67190.09312999861,66795.8892731215,66959.6165,67123.3437268785,66809.92173676171,66946.896,67083.87026323828,66652.78289461236,67162.29616666667,67671.80943872097,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2593.125061382125,2600.3523333333333,2607.5796052845417,2584.6080809501127,2596.2835000000005,2607.958919049888,2580.479195520026,2592.797333333333,2605.1154711466397,2575.151175404369,2604.2728333333334,2633.394491262298,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9999902844429016,9.722884897200856e-06,0,0,0,0,1.0,0.07745662332901242,2.5338,2.5087,2.5309,2024-10-17 20:20:00+00:00,74.24766264901315,2.432395681457537,2.499011666666667,2.565627651875797,0.9825293293457283,0.05331386491523375,2.569725986081543,0.01677440334192757
2024-10-17 20:40:00+00:00,2.5633,2.5654,2.5595,2.5606,252863.0,2.4698911897807085,2.53186,2.5938288102192915,2.4269674759628588,2.503941666666667,2.580915857370475,2.4121738306050133,2.4935566666666666,2.57493950272832,2.4167377279246813,2.5092966666666667,2.601855605408652,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66827.42586294164,67002.264,67177.10213705835,66799.68075484167,66964.74183333333,67129.802911825,66798.51841202125,66953.17866666666,67107.83892131207,66653.89480848609,67142.4895,67631.0841915139,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2594.0727562011034,2600.826,2607.5792437988966,2586.6945633701525,2597.1099999999997,2607.525436629847,2579.4911572443484,2593.9026666666664,2608.3141760889844,2575.643113055045,2603.3821666666668,2631.1212202782885,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9996155500411987,0.0003844503662548959,0,0,0,0,1.0,0.19563039576340618,2.5745,2.5295,2.5739,2024-10-17 20:25:00+00:00,72.51742711870584,2.4339651296632048,2.503941666666667,2.573918203670129,0.9048380768723221,0.05589310480752321,2.57098890711612,0.0159976602460756
2024-10-17 20:45:00+00:00,2.5606,2.5789,2.5578,2.5708,633220.0,2.4813639374030374,2.5396166666666664,2.5978693959302954,2.4280126063869525,2.508983333333333,2.5899540602797138,2.4121738306050133,2.4935566666666666,2.57493950272832,2.4167377279246813,2.5092966666666667,2.601855605408652,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66922.14521919885,67024.98533333334,67127.82544746784,66799.38532564722,66969.084,67138.78267435278,66798.51841202125,66953.17866666666,67107.83892131207,66653.89480848609,67142.4895,67631.0841915139,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2596.0387446203413,2601.5026666666663,2606.9665887129913,2588.049565225436,2597.796,2607.542434774564,2579.4911572443484,2593.9026666666664,2608.3141760889844,2575.643113055045,2603.3821666666668,2631.1212202782885,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.999944269657135,5.5731543397996575e-05,0,0,0,0,1.0,0.17551703913339714,2.5805,2.5553,2.5629,2024-10-17 20:30:00+00:00,74.89735108596473,2.435373581563896,2.508983333333333,2.5825930851027703,0.9198945464474002,0.05867695555525453,2.575721762728516,0.016362113085641637
2024-10-17 20:50:00+00:00,2.5708,2.5729,2.5589,2.5594,477221.0,2.489930106088527,2.545086666666667,2.6002432272448073,2.429910313923779,2.5133316666666667,2.5967530194095545,2.4121738306050133,2.4935566666666666,2.57493950272832,2.4167377279246813,2.5092966666666667,2.601855605408652,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66948.63124521838,67031.314,67113.99675478162,66799.6007905643,66970.03316666666,67140.46554276902,66798.51841202125,66953.17866666666,67107.83892131207,66653.89480848609,67142.4895,67631.0841915139,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2596.8319554109116,2601.7496666666666,2606.6673779224216,2588.96192460636,2598.2526666666663,2607.5434087269728,2579.4911572443484,2593.9026666666664,2608.3141760889844,2575.643113055045,2603.3821666666668,2631.1212202782885,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9999743103981018,2.5698291210574098e-05,0,0,0,0,1.0,0.17911638436343744,2.5751,2.5571,2.5633,2024-10-17 20:35:00+00:00,67.82763856123144,2.4374940732640415,2.5133316666666667,2.589169260069292,0.8037301901759628,0.06034825758050916,2.5722196337592385,0.01619339072238154
2024-10-17 20:55:00+00:00,2.5594,2.5675,2.5529,2.5628,434309.0,2.4986350511061945,2.5496333333333334,2.6006316155604723,2.433837128702183,2.517715,2.6015928712978167,2.411555999687879,2.50341,2.5952640003121212,2.4199735406498983,2.5081466666666667,2.596319792683435,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66933.42773794329,67028.22166666666,67123.01559539004,66799.26560331201,66969.8155,67140.36539668798,66815.13685901777,66961.92433333333,67108.71180764888,66663.76351028786,67114.73383333333,67565.70415637881,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2596.972067733425,2601.7793333333334,2606.586598933242,2590.1563529323053,2598.6343333333334,2607.1123137343616,2582.4832614378774,2595.395666666667,2608.308071895456,2577.338271722623,2601.95,2626.5617282773765,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9993301630020142,0.0006698625511489809,0,0,0,0,1.0,0.20116390891939262,2.5654,2.5595,2.5606,2024-10-17 20:40:00+00:00,68.77432441750555,2.4414623897292573,2.517715,2.5939676102707425,0.7956292239696544,0.06057286886779687,2.570799657026875,0.016079577099354266
2024-10-17 21:00:00+00:00,2.5628,2.5738,2.5598,2.57,220888.0,2.511147325231285,2.55505,2.5989526747687153,2.4392445375688054,2.5226433333333333,2.6060421290978613,2.411555999687879,2.50341,2.5952640003121212,2.4199735406498983,2.5081466666666667,2.596319792683435,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66923.16227510611,67025.61033333334,67128.05839156058,66798.05243776136,66968.35949999999,67138.66656223862,66815.13685901777,66961.92433333333,67108.71180764888,66663.76351028786,67114.73383333333,67565.70415637881,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2597.3717909608517,2601.88,2606.3882090391485,2590.882333904933,2598.9465,2607.010666095067,2582.4832614378774,2595.395666666667,2608.308071895456,2577.338271722623,2601.95,2626.5617282773765,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9999793171882629,2.0680517991422676e-05,0,0,0,0,1.0,0.0902456110666363,2.5789,2.5578,2.5708,2024-10-17 20:45:00+00:00,70.73798084136517,2.4468262462746715,2.5226433333333333,2.598460420391995,0.812308666185139,0.06010924022182699,2.5727374225637623,0.015931035877971803
2024-10-17 21:05:00+00:00,2.57,2.574,2.5651,2.5737,332377.0,2.53161580449182,2.5609766666666665,2.5903375288415127,2.445517950574563,2.5276383333333334,2.609758716092104,2.411555999687879,2.50341,2.5952640003121212,2.4199735406498983,2.5081466666666667,2.596319792683435,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66916.09844490982,67022.65866666668,67129.21888842355,66799.36677476266,66969.67783333334,67139.98889190401,66815.13685901777,66961.92433333333,67108.71180764888,66663.76351028786,67114.73383333333,67565.70415637881,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2597.5915726782855,2602.000333333333,2606.4090939883804,2591.9341326638983,2599.4088333333334,2606.8835340027686,2582.4832614378774,2595.395666666667,2608.308071895456,2577.338271722623,2601.95,2626.5617282773765,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9998374581336975,0.0001625653385417536,0,0,0,0,1.0,0.08953473238884242,2.5729,2.5589,2.5594,2024-10-17 20:50:00+00:00,71.72211541207717,2.4529834399162693,2.5276383333333334,2.6022932267503975,0.8084973037824886,0.05907086661295618,2.5752117251461595,0.015428819029545222
2024-10-17 21:10:00+00:00,2.5737,2.5825,2.5692,2.5699,501695.0,2.5557515832442905,2.565916666666667,2.576081750089043,2.4531237277840505,2.53277,2.61241627221595,2.4162995140847157,2.5138966666666667,2.6114938192486177,2.4201150188708334,2.508093333333333,2.5960716477958328,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66915.38239322946,67020.06166666668,67124.74094010389,66804.94316437856,66974.9205,67144.89783562142,66816.83954986586,66966.03099999999,67115.22245013411,66663.47203350654,67095.73716666667,67528.00229982681,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2597.591572678286,2602.0003333333334,2606.409093988381,2592.8811963872045,2599.8785,2606.875803612795,2584.1714043836528,2596.6179999999995,2609.064595616346,2578.6387620187475,2600.8998333333334,2623.1609046479193,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.999971866607666,2.815937841660343e-05,0,0,0,0,1.0,0.17059486209134866,2.5675,2.5529,2.5628,2024-10-17 20:55:00+00:00,69.14989443870934,2.4603642979855005,2.53277,2.6051757020145,0.756402458418015,0.05717511026623001,2.5744161134261185,0.015276760527434857
2024-10-17 21:15:00+00:00,2.5699,2.5734,2.5624,2.5714,182603.0,2.5579495523781643,2.5668933333333332,2.575837114288502,2.4625676287797114,2.537605,2.612642371220289,2.4162995140847157,2.5138966666666667,2.6114938192486177,2.4201150188708334,2.508093333333333,2.5960716477958328,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66921.70391561578,67016.597,67111.4900843842,66817.36661884203,66983.70066666667,67150.03471449131,66816.83954986586,66966.03099999999,67115.22245013411,66663.47203350654,67095.73716666667,67528.00229982681,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2597.930980197599,2601.873333333333,2605.815686469067,2593.99421268906,2600.4186666666665,2606.843120644273,2584.1714043836528,2596.6179999999995,2609.064595616346,2578.6387620187475,2600.8998333333334,2623.1609046479193,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.999994158744812,5.864189461135538e-06,0,0,0,0,1.0,0.08687062827717877,2.5738,2.5598,2.57,2024-10-17 21:00:00+00:00,69.61316320797593,2.4693892079815556,2.537605,2.6058207920184446,0.7477065720417229,0.05376391677857233,2.574184120294705,0.01497127763261809
2024-10-17 21:20:00+00:00,2.5714,2.5719,2.5646,2.5705,110810.0,2.558129424551461,2.56717,2.5762105754485387,2.471939983561685,2.54208,2.612220016438315,2.4162995140847157,2.5138966666666667,2.6114938192486177,2.4201150188708334,2.508093333333333,2.5960716477958328,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66924.83318467453,67015.49133333334,67106.14948199215,66830.14241948401,66993.48833333333,67156.83424718265,66816.83954986586,66966.03099999999,67115.22245013411,66663.47203350654,67095.73716666667,67528.00229982681,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2597.7900677514745,2601.934666666667,2606.0792655818595,2594.642517448056,2600.8751666666667,2607.1078158852774,2584.1714043836528,2596.6179999999995,2609.064595616346,2578.6387620187475,2600.8998333333334,2623.1609046479193,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9999447464942932,5.525927554117516e-05,0,0,0,0,1.0,0.06330058376794781,2.574,2.5651,2.5737,2024-10-17 21:05:00+00:00,68.94418809028274,2.4783163486924407,2.54208,2.605843651307559,0.7228542391880788,0.05016651821151123,2.5732273542039787,0.014423329230288216
2024-10-17 21:25:00+00:00,2.5705,2.5706,2.5626,2.5628,128394.0,2.5581652292625843,2.5671866666666667,2.576208104070749,2.4804420695619553,2.54587,2.6112979304380444,2.4272670579633226,2.52377,2.620272942036677,2.419290449135238,2.508485,2.5976795508647617,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66917.19466078086,67020.53933333333,67123.8840058858,66838.80444526044,67002.44483333334,67166.08522140625,66814.52294507346,66978.16433333333,67141.8057215932,66665.11506332275,67083.9725,67502.82993667726,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2597.6917544440093,2602.072,2606.452245555991,2595.0805161105886,2601.2121666666667,2607.3438172227447,2586.782097270952,2598.1679999999997,2609.5539027290474,2579.643584914348,2600.1916666666666,2620.739748418985,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9999029636383057,9.705533011583611e-05,0,0,0,0,1.0,0.13002506598341818,2.5825,2.5692,2.5699,2024-10-17 21:10:00+00:00,63.33624251568426,2.486390063238141,2.54587,2.6053499367618587,0.6423168964333584,0.04672660957696883,2.568565189197888,0.013964519999553343
2024-10-17 21:30:00+00:00,2.5628,2.5685,2.5607,2.5611,187133.0,2.558778534957599,2.567346666666667,2.575914798375735,2.4908007815368354,2.549603333333333,2.608405885129831,2.4272670579633226,2.52377,2.620272942036677,2.419290449135238,2.508485,2.5976795508647617,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66913.86303465888,67027.024,67140.18496534113,66868.60867656277,67014.644,67160.67932343723,66814.52294507346,66978.16433333333,67141.8057215932,66665.11506332275,67083.9725,67502.82993667726,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2597.778660225996,2602.265,2606.7513397740036,2595.733926403751,2601.5454999999997,2607.3570735962485,2586.782097270952,2598.1679999999997,2609.5539027290474,2579.643584914348,2600.1916666666666,2620.739748418985,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9998010993003845,0.00019892255659215152,0,0,0,0,1.0,0.06837614437575579,2.5734,2.5624,2.5714,2024-10-17 21:15:00+00:00,62.13458037711229,2.49614646806379,2.549603333333333,2.6030601986028765,0.6075321814017505,0.04193347613775997,2.5645718035941805,0.01352419714244236
2024-10-17 21:35:00+00:00,2.5611,2.5646,2.5558,2.5618,169082.0,2.556946809119061,2.5665033333333334,2.5760598575476057,2.5023511429769245,2.5530600000000003,2.603768857023076,2.4272670579633226,2.52377,2.620272942036677,2.419290449135238,2.508485,2.5976795508647617,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66910.90433034238,67031.18666666668,67151.46900299097,66918.94436972924,67028.086,67137.22763027075,66814.52294507346,66978.16433333333,67141.8057215932,66665.11506332275,67083.9725,67502.82993667726,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2597.7649390469933,2602.442666666667,2607.1203942863403,2596.9098853509745,2601.972666666667,2607.0354479823595,2586.782097270952,2598.1679999999997,2609.5539027290474,2579.643584914348,2600.1916666666666,2620.739748418985,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9998101592063904,0.00018982018809765577,0,0,0,0,1.0,0.0757241828211335,2.5719,2.5646,2.5705,2024-10-17 21:20:00+00:00,62.45049382598169,2.5069610390699317,2.5530600000000003,2.599158960930069,0.5947960629010486,0.03611271253324919,2.5623027707185257,0.013186754489410757
2024-10-17 21:40:00+00:00,2.5618,2.5619,2.5481,2.5501,238071.0,2.55226716461859,2.565466666666667,2.578666168714744,2.509970926503882,2.555276666666667,2.6005824068294516,2.442524007555937,2.53214,2.621755992444063,2.418302522618006,2.509341666666667,2.6003808107153277,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66916.40437475675,67035.18733333334,67153.97029190992,66933.54701940165,67033.25066666667,67132.9543139317,66816.45267324493,66987.31633333334,67158.17999342174,66666.37207811643,67072.47333333334,67478.57458855025,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2597.8804066137373,2602.4843333333333,2607.0882600529294,2597.4070898609057,2602.1169999999997,2606.826910139094,2590.3209226469994,2599.4049999999997,2608.489077353,2580.125643348603,2599.619833333333,2619.1140233180636,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9997435212135315,0.0002564564347267151,0,0,0,0,1.0,0.11349468949157616,2.5706,2.5626,2.5628,2024-10-17 21:25:00+00:00,54.296511375987464,2.5140896301550444,2.555276666666667,2.5964637031782893,0.43715660186906097,0.03223685094369883,2.555170163692953,0.01323055774016715
2024-10-17 21:45:00+00:00,2.5501,2.5563,2.5501,2.5531,108894.0,2.549126116662623,2.5646766666666667,2.5802272166707105,2.5167229224519,2.5571550000000003,2.5975870775481007,2.442524007555937,2.53214,2.621755992444063,2.418302522618006,2.509341666666667,2.6003808107153277,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66937.92068027268,67040.61066666667,67143.30065306067,66937.22008346165,67034.41616666668,67131.6122498717,66816.45267324493,66987.31633333334,67158.17999342174,66666.37207811643,67072.47333333334,67478.57458855025,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2599.006867662048,2602.724333333333,2606.441799004618,2597.9355521175726,2602.2518333333333,2606.568114549094,2590.3209226469994,2599.4049999999997,2608.489077353,2580.125643348603,2599.619833333333,2619.1140233180636,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9997647404670715,0.0002352625160710886,0,0,0,0,1.0,0.07909206736940236,2.5685,2.5607,2.5611,2024-10-17 21:30:00+00:00,55.886964647475445,2.5203985658653636,2.5571550000000003,2.593911434134637,0.44483958937438123,0.028747912531416116,2.5522054365237388,0.012728375044440908
