date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-25 04:45:00+00:00,2.4961,2.4961,2.4769,2.4864,953559.0,2.473062483116002,2.508026666666667,2.5429908502173317,2.4604658827764463,2.5147133333333334,2.5689607838902204,2.4619208648852977,2.533293333333334,2.60466580178137,2.460432221141901,2.5262816666666668,2.5921311121914323,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67632.79055129252,67974.87366666667,68316.95678204081,67699.47825084072,67987.68416666667,68275.89008249262,67712.15498571537,68110.59166666666,68509.02834761795,66880.86267694505,67798.23616666667,68715.60965638829,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2486.2397851055343,2515.3146666666667,2544.389548227799,2495.159705499782,2519.7381666666665,2544.316627833551,2500.7299980793828,2527.989666666667,2555.249335253951,2506.307021155452,2526.9538333333335,2547.600645511215,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.9961616396903992,0.0038383647333830595,0,0,0,0,0,0,2.4961,2.4769,2.4864,2024-10-25 04:45:00+00:00,2.5147133333333334,2.49373456747601,,,
2024-10-25 05:00:00+00:00,2.4864,2.4865,2.4695,2.483,789684.0,2.467283827749216,2.5065600000000003,2.5458361722507847,2.4595541806629355,2.5106100000000002,2.561665819337065,2.4619208648852977,2.533293333333334,2.60466580178137,2.460432221141901,2.5262816666666668,2.5921311121914323,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67554.14893679778,67945.07066666667,68335.99239653556,67663.07933940564,67962.74,68262.40066059437,67712.15498571537,68110.59166666666,68509.02834761795,66880.86267694505,67798.23616666667,68715.60965638829,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2478.712997929335,2512.5116666666663,2546.3103354039977,2490.2127925156906,2517.494333333333,2544.7758741509756,2500.7299980793828,2527.989666666667,2555.249335253951,2506.307021155452,2526.9538333333335,2547.600645511215,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,up,0.0012262463569641113,0.9987737536430359,0,0,0,0,0,0,2.4865,2.4695,2.483,2024-10-25 05:00:00+00:00,2.5106100000000002,2.487040057558152,,,
2024-10-25 05:15:00+00:00,2.483,2.5085,2.4771,2.499,806613.0,2.466667475836456,2.5063033333333338,2.5459391908302114,2.4639431534227327,2.507121666666667,2.550300179910601,2.4619208648852977,2.533293333333334,2.60466580178137,2.460432221141901,2.5262816666666668,2.5921311121914323,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67494.99204053677,67910.18966666666,68325.38729279654,67635.40008177292,67938.66100000001,68241.92191822709,67712.15498571537,68110.59166666666,68509.02834761795,66880.86267694505,67798.23616666667,68715.60965638829,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2473.9569415617775,2509.576,2545.1950584382225,2486.9620546539436,2515.3811666666666,2543.8002786793895,2500.7299980793828,2527.989666666667,2555.249335253951,2506.307021155452,2526.9538333333335,2547.600645511215,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,up,0.002918064594268799,0.9970819354057312,0,0,0,0,0,0,2.5085,2.4771,2.499,2024-10-25 05:15:00+00:00,2.507121666666667,2.4909274700710666,,,
2024-10-25 05:30:00+00:00,2.499,2.5217,2.4936,2.521,807714.0,2.4669645347636866,2.506806666666667,2.546648798569647,2.4677391732608647,2.5052833333333333,2.542827493405802,2.4619208648852977,2.533293333333334,2.60466580178137,2.460432221141901,2.5262816666666668,2.5921311121914323,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67498.0516689371,67880.13966666667,68262.22766439624,67625.0511725027,67927.64433333333,68230.23749416396,67712.15498571537,68110.59166666666,68509.02834761795,66880.86267694505,67798.23616666667,68715.60965638829,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2473.0610370928284,2506.902,2540.7429629071717,2485.2672303666063,2513.923333333333,2542.57943630006,2500.7299980793828,2527.989666666667,2555.249335253951,2506.307021155452,2526.9538333333335,2547.600645511215,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.9994675517082214,0.0005324773956090212,0,0,0,0,0,0,2.5217,2.4936,2.521,2024-10-25 05:30:00+00:00,2.5052833333333333,2.5044851162066233,,,
2024-10-25 05:45:00+00:00,2.521,2.5214,2.5041,2.5061,766761.0,2.469248450642866,2.5047766666666664,2.540304882690467,2.46935948783978,2.5041450000000003,2.5389305121602206,2.454792741837032,2.530056666666667,2.6053205914963016,2.4641004835349842,2.527216666666667,2.5903328497983495,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67536.80472161128,67840.14966666666,68143.49461172205,67608.87049130039,67918.0945,68227.31850869962,67597.53415149133,68072.68,68547.82584850866,67056.77928379516,67841.40016666666,68626.02104953816,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2474.091426949449,2503.579666666667,2533.0679063838847,2483.158784072435,2512.5236666666665,2541.888549260898,2488.628227136146,2523.9343333333336,2559.240439530521,2499.645583985168,2525.6866666666665,2551.727749348165,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,up,0.003564000129699707,0.9964359998703003,0,0,0,0,0,0,2.5214,2.5041,2.5061,2024-10-25 05:45:00+00:00,2.5041450000000003,2.505996845829221,,,
2024-10-25 06:00:00+00:00,2.5061,2.5361,2.5016,2.5338,1789922.0,2.4697644299571557,2.5045333333333333,2.539302236709511,2.4689402548251214,2.504445,2.5399497451748787,2.454792741837032,2.530056666666667,2.6053205914963016,2.4641004835349842,2.527216666666667,2.5903328497983495,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67579.74383121725,67808.48966666668,68037.2355021161,67595.80453102922,67912.11233333332,68228.42013563743,67597.53415149133,68072.68,68547.82584850866,67056.77928379516,67841.40016666666,68626.02104953816,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2477.1787951121205,2500.6563333333334,2524.133871554546,2481.498787503304,2511.3055,2541.112212496696,2488.628227136146,2523.9343333333336,2559.240439530521,2499.645583985168,2525.6866666666665,2551.727749348165,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.9972126483917236,0.0027873325161635876,0,0,0,0,0,0,2.5361,2.5016,2.5338,2024-10-25 06:00:00+00:00,2.504445,2.520423871549802,,,
2024-10-25 06:15:00+00:00,2.5338,2.5396,2.5148,2.516,1053344.0,2.4702288691684666,2.5043166666666665,2.5384044641648664,2.4686263389386087,2.5046749999999998,2.540723661061391,2.454792741837032,2.530056666666667,2.6053205914963016,2.4641004835349842,2.527216666666667,2.5903328497983495,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67623.2393152648,67782.32966666666,67941.42001806851,67578.46737995047,67902.53966666668,68226.61195338289,67597.53415149133,68072.68,68547.82584850866,67056.77928379516,67841.40016666666,68626.02104953816,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2481.8908971244496,2498.1093333333333,2514.327769542217,2480.2126355824475,2509.9185,2539.624364417553,2488.628227136146,2523.9343333333336,2559.240439530521,2499.645583985168,2525.6866666666665,2551.727749348165,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.9970589280128479,0.0029410587158054113,0,0,0,0,0,0,2.5396,2.5148,2.516,2024-10-25 06:15:00+00:00,2.5046749999999998,2.5207469272252108,,,
2024-10-25 06:30:00+00:00,2.516,2.5222,2.5036,2.5091,1047653.0,2.470705655664579,2.5036733333333334,2.536641011002088,2.4686352038481636,2.5047466666666667,2.5408581294851698,2.454792741837032,2.530056666666667,2.6053205914963016,2.4641004835349842,2.527216666666667,2.5903328497983495,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67651.67896807715,67754.926,67858.17303192287,67549.25986480234,67891.004,68232.74813519766,67597.53415149133,68072.68,68547.82584850866,67056.77928379516,67841.40016666666,68626.02104953816,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2489.0739121293823,2496.019,2502.9640878706173,2478.760053896358,2508.7365,2538.712946103642,2488.628227136146,2523.9343333333336,2559.240439530521,2499.645583985168,2525.6866666666665,2551.727749348165,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.99903804063797,0.0009619623306207359,0,0,0,0,0,0,2.5222,2.5036,2.5091,2024-10-25 06:30:00+00:00,2.5047466666666667,2.5172451770294493,,,
2024-10-25 06:45:00+00:00,2.5091,2.5127,2.4881,2.4918,918977.0,2.4705025035295587,2.503566666666667,2.536630829803775,2.4689309290461114,2.50488,2.5408290709538885,2.4509122057461137,2.527956666666667,2.60500112758722,2.467174098571458,2.528103333333333,2.589032568095208,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67607.05032192393,67739.71266666667,67872.37501140941,67511.55908326179,67875.79916666666,68240.03925007154,67490.24884407065,68025.00666666667,68559.76448926268,67216.78384930408,67876.067,68535.35015069591,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2488.6293393096207,2495.114666666667,2501.599994023713,2476.753139282932,2507.389833333333,2538.0265273837344,2479.8565482132226,2519.750666666667,2559.644785120111,2493.48336946635,2523.9951666666666,2554.5069638669834,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.997185468673706,0.002814511302858591,0,0,0,0,0,0,2.5127,2.4881,2.4918,2024-10-25 06:45:00+00:00,2.50488,2.5062913468317682,,,
2024-10-25 07:00:00+00:00,2.4918,2.5059,2.474,2.4768,1392441.0,2.4675283543728104,2.5025666666666666,2.537604978960523,2.4691023343093432,2.504925,2.540747665690657,2.4509122057461137,2.527956666666667,2.60500112758722,2.467174098571458,2.528103333333333,2.589032568095208,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67537.38152925872,67716.84866666667,67896.31580407462,67461.99374402539,67854.96166666667,68247.92958930795,67490.24884407065,68025.00666666667,68559.76448926268,67216.78384930408,67876.067,68535.35015069591,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2484.242300681704,2493.903333333333,2503.5643659849625,2473.702131486908,2505.6556666666665,2537.609201846425,2479.8565482132226,2519.750666666667,2559.644785120111,2493.48336946635,2523.9951666666666,2554.5069638669834,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,up,0.0017796158790588379,0.9982203841209412,0,0,0,0,0,0,2.5059,2.474,2.4768,2024-10-25 07:00:00+00:00,2.504925,2.4918685192390115,,,
2024-10-25 07:15:00+00:00,2.4768,2.489,2.4662,2.4793,1964501.0,2.464256637620644,2.501736666666667,2.53921669571269,2.4688972609816178,2.504881666666667,2.540866072351716,2.4509122057461137,2.527956666666667,2.60500112758722,2.467174098571458,2.528103333333333,2.589032568095208,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67381.45559489726,67679.08833333333,67976.72107176941,67370.00651851115,67826.981,68283.95548148885,67490.24884407065,68025.00666666667,68559.76448926268,67216.78384930408,67876.067,68535.35015069591,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2472.9169392049876,2491.5986666666663,2510.280394128345,2467.6498321352847,2503.4566666666665,2539.2635011980483,2479.8565482132226,2519.750666666667,2559.644785120111,2493.48336946635,2523.9951666666666,2554.5069638669834,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,up,0.0020789504051208496,0.9979210495948792,0,0,0,0,0,0,2.489,2.4662,2.4793,2024-10-25 07:15:00+00:00,2.504881666666667,2.484028990895709,,,
2024-10-25 07:30:00+00:00,2.4793,2.4855,2.4719,2.4805,719877.0,2.464103172973296,2.5017,2.5392968270267042,2.466309895139127,2.50413,2.541950104860873,2.4509122057461137,2.527956666666667,2.60500112758722,2.467174098571458,2.528103333333333,2.589032568095208,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67292.17675943965,67648.576,68004.97524056035,67302.32934038901,67796.82333333333,68291.31732627765,67490.24884407065,68025.00666666667,68559.76448926268,67216.78384930408,67876.067,68535.35015069591,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2466.8773171237794,2489.8433333333332,2512.809349542887,2463.1585698712556,2501.1775,2539.196430128744,2479.8565482132226,2519.750666666667,2559.644785120111,2493.48336946635,2523.9951666666666,2554.5069638669834,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.9996386170387268,0.00036137725692242384,0,0,0,0,0,0,2.4855,2.4719,2.4805,2024-10-25 07:30:00+00:00,2.50413,2.4799631907886677,,,
2024-10-25 07:45:00+00:00,2.4805,2.4857,2.4674,2.474,845639.0,2.458163721592132,2.4997833333333332,2.5414029450745343,2.462808829151287,2.5030433333333333,2.5432778375153795,2.4434165627255293,2.5192466666666666,2.595076770607804,2.4628843603717465,2.52697,2.5910556396282534,2.4340238188727645,2.516503333333333,2.5989828477939017,2.35872554667701,2.4806850000000003,2.6026444533229904,67258.74029265957,67627.79000000001,67996.83970734045,67271.24648195505,67768.98983333333,68266.7331847116,67399.3576735097,67929.05233333333,68458.74699315695,67295.82330021127,67890.96533333333,68486.10736645538,65868.7347744401,67379.49766666666,68890.26055889322,66009.61585210264,67239.37733333334,68469.13881456404,2465.2147381138634,2488.764,2512.313261886137,2461.5489409061242,2499.1699999999996,2536.791059093875,2470.6459296647195,2513.3280000000004,2556.0100703352814,2484.6669450809563,2521.6483333333335,2558.6297215857107,2485.1834765954627,2524.8533333333335,2564.523190071204,2455.5587832130045,2570.4610000000002,2685.363216786996,down,0.9962734580039978,0.0037265510763972998,0,0,0,0,0,0,2.4857,2.4674,2.474,2024-10-25 07:45:00+00:00,2.5030433333333333,2.4746238772234133,,,
2024-10-25 08:00:00+00:00,2.474,2.4792,2.4362,2.4386,3901350.0,2.4416066400037306,2.4937066666666667,2.545806693329603,2.4527563972627817,2.5002566666666666,2.5477569360705514,2.4434165627255293,2.5192466666666666,2.595076770607804,2.4628843603717465,2.52697,2.5910556396282534,2.4340238188727645,2.516503333333333,2.5989828477939017,2.35872554667701,2.4806850000000003,2.6026444533229904,67241.12536703181,67591.299,67941.47263296819,67252.50120537849,67735.71933333334,68218.9374612882,67399.3576735097,67929.05233333333,68458.74699315695,67295.82330021127,67890.96533333333,68486.10736645538,65868.7347744401,67379.49766666666,68890.26055889322,66009.61585210264,67239.37733333334,68469.13881456404,2464.9584691117675,2487.2406666666666,2509.5228642215657,2461.4340449273554,2497.071333333333,2532.7086217393103,2470.6459296647195,2513.3280000000004,2556.0100703352814,2484.6669450809563,2521.6483333333335,2558.6297215857107,2485.1834765954627,2524.8533333333335,2564.523190071204,2455.5587832130045,2570.4610000000002,2685.363216786996,up,0.00015819072723388672,0.9998418092727661,0,0,0,0,0,0,2.4792,2.4362,2.4386,2024-10-25 08:00:00+00:00,2.5002566666666666,2.454403622360554,,,
2024-10-25 08:15:00+00:00,2.4386,2.4526,2.4188,2.4509,2028312.0,2.4250243252544,2.48673,2.5484356747456003,2.442684307493237,2.4957533333333335,2.54882235917343,2.4434165627255293,2.5192466666666666,2.595076770607804,2.4628843603717465,2.52697,2.5910556396282534,2.4340238188727645,2.516503333333333,2.5989828477939017,2.35872554667701,2.4806850000000003,2.6026444533229904,67245.87043601974,67564.351,67882.83156398025,67268.066106268,67702.25033333333,68136.43456039866,67399.3576735097,67929.05233333333,68458.74699315695,67295.82330021127,67890.96533333333,68486.10736645538,65868.7347744401,67379.49766666666,68890.26055889322,66009.61585210264,67239.37733333334,68469.13881456404,2465.304816790512,2486.7126666666663,2508.1205165428205,2463.6606089621273,2495.1461666666664,2526.6317243712056,2470.6459296647195,2513.3280000000004,2556.0100703352814,2484.6669450809563,2521.6483333333335,2558.6297215857107,2485.1834765954627,2524.8533333333335,2564.523190071204,2455.5587832130045,2570.4610000000002,2685.363216786996,up,0.0010119080543518066,0.9989880919456482,0,0,0,0,0,0,2.4526,2.4188,2.4509,2024-10-25 08:15:00+00:00,2.4957533333333335,2.448136803080172,,,
2024-10-25 08:30:00+00:00,2.4509,2.4816,2.4494,2.4785,2483206.0,2.425976836623278,2.48133,2.5366831633767215,2.4408766374632256,2.4929316666666663,2.544986695870107,2.4434165627255293,2.5192466666666666,2.595076770607804,2.4628843603717465,2.52697,2.5910556396282534,2.4340238188727645,2.516503333333333,2.5989828477939017,2.35872554667701,2.4806850000000003,2.6026444533229904,67265.31195491481,67555.236,67845.1600450852,67299.38125217409,67681.86283333333,68064.34441449257,67399.3576735097,67929.05233333333,68458.74699315695,67295.82330021127,67890.96533333333,68486.10736645538,65868.7347744401,67379.49766666666,68890.26055889322,66009.61585210264,67239.37733333334,68469.13881456404,2462.4654138801766,2487.7923333333333,2513.11925278649,2466.37274805054,2494.224333333333,2522.0759186161263,2470.6459296647195,2513.3280000000004,2556.0100703352814,2484.6669450809563,2521.6483333333335,2558.6297215857107,2485.1834765954627,2524.8533333333335,2564.523190071204,2455.5587832130045,2570.4610000000002,2685.363216786996,up,0.004570484161376953,0.995429515838623,0,0,0,0,0,0,2.4816,2.4494,2.4785,2024-10-25 08:30:00+00:00,2.4929316666666663,2.4584335975985376,,,
2024-10-25 08:45:00+00:00,2.4785,2.4912,2.4733,2.4869,979801.0,2.432332082571303,2.4773633333333334,2.522394584095364,2.4414814876678803,2.49084,2.5401985123321196,2.444470391279474,2.50696,2.5694496087205256,2.4530595468556284,2.522893333333333,2.592727119811038,2.4340238188727645,2.516503333333333,2.5989828477939017,2.35872554667701,2.4806850000000003,2.6026444533229904,67283.50104630165,67547.31833333333,67811.135620365,67325.26099786139,67664.824,68004.3870021386,67363.08030839529,67856.92733333333,68350.77435827136,67320.34503549567,67896.75399999999,68473.1629645043,65868.7347744401,67379.49766666666,68890.26055889322,66009.61585210264,67239.37733333334,68469.13881456404,2457.8680900742097,2489.715,2521.5619099257906,2467.55368751446,2493.9121666666665,2520.270645818873,2471.5006864137217,2510.195,2548.8893135862786,2482.9711022716474,2520.3329999999996,2557.694897728352,2485.1834765954627,2524.8533333333335,2564.523190071204,2455.5587832130045,2570.4610000000002,2685.363216786996,down,0.9950852990150452,0.0049146851524710655,0,0,0,0,0,0,2.4912,2.4733,2.4869,2024-10-25 08:45:00+00:00,2.49084,2.469801426971165,,,
