date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-22 18:40:00+00:00,2.4195,2.4202,2.4146,2.4187,243747.0,2.414081301481544,2.4249099999999997,2.4357386985184553,2.3992502366690966,2.418513333333333,2.437776429997569,2.38742191001731,2.4126666666666665,2.437911423316023,2.3895863107104924,2.4162966666666668,2.443007022622841,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67273.7422825684,67398.59099999999,67523.43971743157,67148.14702897248,67343.83166666667,67539.51630436085,66840.89251408433,67234.15533333333,67627.41815258232,66869.72339808544,67268.39416666668,67667.06493524792,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2623.5794575924647,2627.1923333333334,2630.805209074202,2614.7549070575083,2624.3025000000002,2633.850092942492,2606.5231458466637,2620.8503333333333,2635.177520820003,2608.7802241142276,2624.018666666667,2639.257109219106,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9984989762306213,0.0015010071219876409,0,0,0,0,1.0,0.13608728137145426,2.4202,2.4146,2.4187,2024-10-22 18:40:00+00:00,2.418513333333333,2.422283869179187
2024-10-22 18:45:00+00:00,2.4187,2.4267,2.4187,2.4228,62512.0,2.4162375506391625,2.4254733333333336,2.4347091160275047,2.4028889993741296,2.419653333333333,2.436417667292537,2.38742191001731,2.4126666666666665,2.437911423316023,2.3895863107104924,2.4162966666666668,2.443007022622841,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67294.57153067758,67412.908,67531.24446932241,67185.48733375221,67360.066,67534.6446662478,66840.89251408433,67234.15533333333,67627.41815258232,66869.72339808544,67268.39416666668,67667.06493524792,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2624.155825503163,2627.4700000000003,2630.7841744968373,2616.4580399095385,2624.9393333333337,2633.420626757129,2606.5231458466637,2620.8503333333333,2635.177520820003,2608.7802241142276,2624.018666666667,2639.257109219106,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998276829719543,0.00017229467630386353,0,0,0,0,1.0,0.08708524664187219,2.4267,2.4187,2.4228,2024-10-22 18:45:00+00:00,2.419653333333333,2.4221088272052884
2024-10-22 18:50:00+00:00,2.4228,2.4228,2.4129,2.4165,59664.0,2.41382881028324,2.4245166666666664,2.4352045230500927,2.4054508664623544,2.420305,2.4351591335376455,2.38742191001731,2.4126666666666665,2.437911423316023,2.3895863107104924,2.4162966666666668,2.443007022622841,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67295.83364918698,67414.50933333332,67533.18501747966,67220.20562076103,67372.11983333333,67524.03404590563,66840.89251408433,67234.15533333333,67627.41815258232,66869.72339808544,67268.39416666668,67667.06493524792,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2623.7719419977193,2627.308,2630.8440580022807,2618.4515057095805,2625.4416666666666,2632.4318276237527,2606.5231458466637,2620.8503333333333,2635.177520820003,2608.7802241142276,2624.018666666667,2639.257109219106,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9968307614326477,0.0031692178454250097,0,0,0,0,1.0,0.09452007291286334,2.4228,2.4129,2.4165,2024-10-22 18:50:00+00:00,2.420305,2.418954202033199
2024-10-22 18:55:00+00:00,2.4165,2.4179,2.4114,2.4118,28820.0,2.4109065998511396,2.42283,2.43475340014886,2.408029221439505,2.42079,2.4335507785604955,2.387522216189652,2.4128999999999996,2.438277783810347,2.3935710842618896,2.417466666666667,2.441362249071444,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67287.85349342754,67409.144,67530.43450657246,67259.39884526575,67381.01683333333,67502.6348214009,66882.86899529312,67268.93666666668,67655.00433804023,66942.88996383415,67294.53816666667,67646.18636949918,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2622.192214623147,2626.768666666667,2631.345118710187,2620.7752422642966,2625.8048333333336,2630.8344244023706,2606.798844618952,2621.324,2635.849155381048,2609.7002307737957,2624.4253333333336,2639.1504358928714,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9990572929382324,0.0009426824399270117,0,0,0,0,1.0,0.1382842591437552,2.4179,2.4114,2.4118,2024-10-22 18:55:00+00:00,2.42079,2.4147080776652703
2024-10-22 19:00:00+00:00,2.4118,2.4183,2.4099,2.4165,163455.0,2.409015683666475,2.4216233333333332,2.4342309830001914,2.408416491809551,2.420891666666667,2.4333668415237826,2.387522216189652,2.4128999999999996,2.438277783810347,2.3935710842618896,2.417466666666667,2.441362249071444,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67294.23958732285,67411.034,67527.82841267715,67265.09127013358,67383.21983333334,67501.3483965331,66882.86899529312,67268.93666666668,67655.00433804023,66942.88996383415,67294.53816666667,67646.18636949918,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2621.24815848366,2626.4833333333336,2631.718508183007,2621.264586161625,2625.9036666666666,2630.542747171708,2606.798844618952,2621.324,2635.849155381048,2609.7002307737957,2624.4253333333336,2639.1504358928714,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9994773268699646,0.0005226745270192623,0,0,0,0,1.0,0.09858964804247118,2.4183,2.4099,2.4165,2024-10-22 19:00:00+00:00,2.420891666666667,2.4144198380220123
2024-10-22 19:05:00+00:00,2.4165,2.4242,2.4162,2.4197,82137.0,2.408767924470951,2.4211199999999997,2.4334720755290484,2.409164563986686,2.421178333333333,2.4331921026799805,2.387522216189652,2.4128999999999996,2.438277783810347,2.3935710842618896,2.417466666666667,2.441362249071444,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67320.6027486893,67420.313,67520.02325131069,67268.5251278947,67386.99799999999,67505.47087210529,66882.86899529312,67268.93666666668,67655.00433804023,66942.88996383415,67294.53816666667,67646.18636949918,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2621.2211197737965,2626.4636666666665,2631.7062135595365,2621.7171183843247,2626.0651666666668,2630.4132149490088,2606.798844618952,2621.324,2635.849155381048,2609.7002307737957,2624.4253333333336,2639.1504358928714,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998811483383179,0.00011883997649420053,0,0,0,0,1.0,0.07948771090340612,2.4242,2.4162,2.4197,2024-10-22 19:05:00+00:00,2.421178333333333,2.4159614535765095
2024-10-22 19:10:00+00:00,2.4197,2.4283,2.4195,2.4252,165947.0,2.408764043235002,2.421273333333333,2.4337826234316644,2.409560066101608,2.4215166666666663,2.4334732672317245,2.3906692852540794,2.414886666666667,2.4391040480792543,2.3938052972584787,2.417745,2.4416847027415214,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67331.98889583473,67431.25733333333,67530.52577083193,67269.54509616557,67393.89833333333,67518.25157050109,66978.79602302054,67314.07366666668,67649.35131031282,66944.78180948022,67303.34383333333,67661.90585718644,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2621.1764852650576,2626.7123333333334,2632.248181401609,2621.9988867162488,2626.346166666667,2630.6934466170856,2608.898245813433,2622.6639999999998,2636.4297541865667,2609.734102206792,2624.3241666666663,2638.9142311265405,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998365044593811,0.00016347218479495496,0,0,0,0,1.0,0.14237338278707878,2.4283,2.4195,2.4252,2024-10-22 19:10:00+00:00,2.4215166666666663,2.419764735345977
2024-10-22 19:15:00+00:00,2.4252,2.4334,2.4233,2.432,136688.0,2.409412411383803,2.4210699999999994,2.4327275886161956,2.409560545880711,2.422055,2.434549454119289,2.3906692852540794,2.414886666666667,2.4391040480792543,2.3938052972584787,2.417745,2.4416847027415214,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67326.53476018235,67433.605,67540.67523981765,67272.16183894663,67403.05399999999,67533.94616105335,66978.79602302054,67314.07366666668,67649.35131031282,66944.78180948022,67303.34383333333,67661.90585718644,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2620.9450954887207,2626.8023333333335,2632.6595711779464,2621.9394774170487,2626.688666666667,2631.437855916285,2608.898245813433,2622.6639999999998,2636.4297541865667,2609.734102206792,2624.3241666666663,2638.9142311265405,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9999260902404785,7.391127292066813e-05,0,0,0,0,1.0,0.06824274652509904,2.4334,2.4233,2.432,2024-10-22 19:15:00+00:00,2.422055,2.4255803310307167
2024-10-22 19:20:00+00:00,2.432,2.4347,2.4266,2.4318,137085.0,2.4086136789041666,2.42137,2.4341263210958335,2.4095296750017683,2.422658333333333,2.435786991664898,2.3906692852540794,2.414886666666667,2.4391040480792543,2.3938052972584787,2.417745,2.4416847027415214,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67317.14456947616,67438.17433333333,67559.2040971905,67267.05068848268,67410.11299999998,67553.17531151729,66978.79602302054,67314.07366666668,67649.35131031282,66944.78180948022,67303.34383333333,67661.90585718644,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2620.309806158383,2627.081666666667,2633.853527174951,2621.513284549797,2626.974,2632.4347154502034,2608.898245813433,2622.6639999999998,2636.4297541865667,2609.734102206792,2624.3241666666663,2638.9142311265405,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9999445080757141,5.54715734324418e-05,0,0,0,0,1.0,0.0656921206672046,2.4347,2.4266,2.4318,2024-10-22 19:20:00+00:00,2.422658333333333,2.4291639668406177
2024-10-22 19:25:00+00:00,2.4318,2.4323,2.4258,2.4299,151879.0,2.4081682137939824,2.4220866666666665,2.4360051195393506,2.410346272633464,2.4233416666666665,2.436337060699869,2.399452193641958,2.418536666666667,2.4376211396913754,2.3942970243658244,2.418641666666667,2.4429863089675092,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67308.82185057364,67449.95833333334,67591.09481609304,67267.6324126543,67420.31249999999,67572.99258734567,67128.35629333918,67370.32166666668,67612.28703999419,66944.19523532981,67318.23233333333,67692.26943133686,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2620.0926837037277,2627.4586666666664,2634.824649629605,2621.5223906877636,2627.2773333333334,2633.0322759789033,2614.232248787859,2624.8106666666667,2635.3890845454744,2609.73025108179,2624.691333333333,2639.6524155848765,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9999135136604309,8.65115289343521e-05,0,0,0,0,1.0,0.13226541212503995,2.4323,2.4258,2.4299,2024-10-22 19:25:00+00:00,2.4233416666666665,2.430402829335647
2024-10-22 19:30:00+00:00,2.4299,2.432,2.4261,2.4292,186119.0,2.408943798073139,2.4232133333333334,2.437482868593528,2.411585189567139,2.424061666666667,2.4365381437661946,2.399452193641958,2.418536666666667,2.4376211396913754,2.3942970243658244,2.418641666666667,2.4429863089675092,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67317.51769812983,67467.58666666667,67617.65563520351,67277.80084843027,67433.08883333333,67588.37681823639,67128.35629333918,67370.32166666668,67612.28703999419,66944.19523532981,67318.23233333333,67692.26943133686,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2620.5102894888832,2627.952,2635.393710511117,2621.8145492889826,2627.572166666667,2633.329784044351,2614.232248787859,2624.8106666666667,2635.3890845454744,2609.73025108179,2624.691333333333,2639.6524155848765,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9999492168426514,5.079044058220461e-05,0,0,0,0,1.0,0.05285907684548915,2.432,2.4261,2.4292,2024-10-22 19:30:00+00:00,2.424061666666667,2.4306963035592926
2024-10-22 19:35:00+00:00,2.4292,2.4297,2.4216,2.424,78480.0,2.40912838196262,2.42345,2.4377716180373796,2.412512767424655,2.4244616666666667,2.4364105659086785,2.399452193641958,2.418536666666667,2.4376211396913754,2.3942970243658244,2.418641666666667,2.4429863089675092,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67319.10174432141,67470.31,67621.51825567859,67294.43458550304,67441.609,67588.78341449695,67128.35629333918,67370.32166666668,67612.28703999419,66944.19523532981,67318.23233333333,67692.26943133686,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2620.4904262229275,2627.932333333333,2635.374240443739,2622.07012297782,2627.7011666666667,2633.3322103555133,2614.232248787859,2624.8106666666667,2635.3890845454744,2609.73025108179,2624.691333333333,2639.6524155848765,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9993107914924622,0.0006891821976751089,0,0,0,0,1.0,0.07288975176501221,2.4297,2.4216,2.424,2024-10-22 19:35:00+00:00,2.4244616666666667,2.4281944472402586
2024-10-22 19:40:00+00:00,2.424,2.4283,2.4204,2.4283,81816.0,2.410697561057883,2.4242766666666666,2.43785577227545,2.41250019357406,2.4243966666666665,2.436293139759273,2.4090676433946663,2.4213433333333336,2.433619023272001,2.3945600520716175,2.41919,2.4438199479283824,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67329.31410456583,67478.88399999999,67628.45389543416,67296.54186774722,67446.69666666667,67596.85146558612,67242.9207607658,67411.87333333332,67580.82590590084,66938.21407240504,67325.87083333333,67713.52759426163,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2621.004835893998,2628.2763333333332,2635.5478307726685,2622.120923270614,2627.792166666667,2633.46341006272,2619.915607553077,2626.423666666667,2632.9317257802572,2609.7394009747354,2624.679,2639.6185990252648,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998654127120972,0.00013458354806061834,0,0,0,0,1.0,0.15015380247609109,2.4283,2.4204,2.4283,2024-10-22 19:40:00+00:00,2.4243966666666665,2.428583219162627
2024-10-22 19:45:00+00:00,2.4283,2.4354,2.4283,2.4301,70314.0,2.414461218702218,2.4260333333333333,2.4376054479644487,2.4124381238670924,2.4244316666666665,2.4364252094662406,2.4090676433946663,2.4213433333333336,2.433619023272001,2.3945600520716175,2.41919,2.4438199479283824,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67359.09778026861,67499.49866666667,67639.89955306472,67290.9067596432,67454.32133333334,67617.73590702348,67242.9207607658,67411.87333333332,67580.82590590084,66938.21407240504,67325.87083333333,67713.52759426163,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2622.9546025647674,2629.0763333333334,2635.1980641018995,2622.0526466707947,2627.9225,2633.7923533292055,2619.915607553077,2626.423666666667,2632.9317257802572,2609.7394009747354,2624.679,2639.6185990252648,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998414516448975,0.0001585501740919426,0,0,0,0,1.0,0.08796074694247218,2.4354,2.4283,2.4301,2024-10-22 19:45:00+00:00,2.4244316666666665,2.429636494711367
2024-10-22 19:50:00+00:00,2.4301,2.4303,2.425,2.4299,50426.0,2.419607290828587,2.4273833333333332,2.4351593758380794,2.412412286353342,2.4245033333333335,2.4365943803133248,2.4090676433946663,2.4213433333333336,2.433619023272001,2.3945600520716175,2.41919,2.4438199479283824,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67418.78368525716,67517.69866666666,67616.61364807616,67304.40616191838,67464.36633333334,67624.3265047483,67242.9207607658,67411.87333333332,67580.82590590084,66938.21407240504,67325.87083333333,67713.52759426163,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2625.7247272788,2629.7356666666665,2633.746606054533,2622.2720894372333,2628.1095,2633.946910562767,2619.915607553077,2626.423666666667,2632.9317257802572,2609.7394009747354,2624.679,2639.6185990252648,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9999655485153198,3.445057518547401e-05,0,0,0,0,1.0,0.07528163666400091,2.4303,2.425,2.4299,2024-10-22 19:50:00+00:00,2.4245033333333335,2.4301353635020506
2024-10-22 19:55:00+00:00,2.4299,2.4302,2.425,2.4259,44038.0,2.4227125323034815,2.4280833333333334,2.4334541343631853,2.412448730415353,2.4246016666666668,2.4367546029179805,2.4121451504559337,2.42302,2.4338948495440667,2.394655283547188,2.4191083333333334,2.4435613831194787,2.354175076527182,2.5253066666666664,2.6964382568061507,2.395915714227401,2.585861666666667,2.7758076191059335,67454.26889035689,67525.19499999999,67596.12110964309,67327.48483311354,67472.754,67618.02316688646,67265.54925350175,67432.73233333333,67599.91541316491,66938.47929530182,67325.70783333333,67712.93637136485,66478.19344990465,67610.22066666666,68742.24788342867,66712.30558299969,68041.57566666666,69370.84575033362,2627.1672603496872,2630.047666666667,2632.9280729836464,2622.4842320117014,2628.255666666667,2634.0271013216325,2622.3872912132247,2627.310666666667,2632.2340421201097,2610.4297446006944,2624.3285,2638.2272553993057,2583.423226562908,2663.9946666666665,2744.566106770425,2586.0360325625848,2668.8391666666666,2751.6423007707485,down,0.9967625737190247,0.00323743699118495,0,0,0,0,1.0,0.4159050245975033,2.4302,2.425,2.4259,2024-10-22 19:55:00+00:00,2.4246016666666668,2.428421410770361
2024-10-22 20:00:00+00:00,2.4259,2.4368,2.4228,2.4352,185469.0,2.4238006122205946,2.42881,2.433819387779405,2.4124576766758135,2.4250416666666665,2.4376256566575196,2.4121451504559337,2.42302,2.4338948495440667,2.394655283547188,2.4191083333333334,2.4435613831194787,2.354175076527182,2.5253066666666664,2.6964382568061507,2.395915714227401,2.585861666666667,2.7758076191059335,67468.08224545517,67529.78466666666,67591.48708787815,67343.27794243349,67480.521,67617.7640575665,67265.54925350175,67432.73233333333,67599.91541316491,66938.47929530182,67325.70783333333,67712.93637136485,66478.19344990465,67610.22066666666,68742.24788342867,66712.30558299969,68041.57566666666,69370.84575033362,2627.2694892502914,2630.086666666667,2632.9038440830427,2622.674287258793,2628.3995000000004,2634.124712741208,2622.3872912132247,2627.310666666667,2632.2340421201097,2610.4297446006944,2624.3285,2638.2272553993057,2583.423226562908,2663.9946666666665,2744.566106770425,2586.0360325625848,2668.8391666666666,2751.6423007707485,down,0.9986856579780579,0.0013143345713615417,0,0,0,0,1.0,0.09720607145080958,2.4368,2.4228,2.4352,2024-10-22 20:00:00+00:00,2.4250416666666665,2.431806973217148
