date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-31 09:45:00+00:00,72369.9,72375.8,72308.0,72333.5,143.59,72293.45325561764,72351.34,72409.22674438235,72167.03296330872,72303.87833333333,72440.72370335793,72164.52367506851,72343.25,72521.97632493149,72162.41200545478,72315.32333333333,72468.23466121189,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,582.2325786552484,583.2543333333333,584.2760880114182,581.5195558852691,583.4118333333333,585.3041107813975,579.5150817253414,585.1733333333334,590.8315849413254,580.6266754129363,587.6828333333333,594.7389912537303,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2637.605907737296,2640.5556666666666,2643.505425596037,2628.7092944335195,2637.907,2647.104705566481,2627.859683792907,2640.027666666667,2652.1956495404265,2629.992342631028,2642.5145,2655.0366573689726,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,up,0.2898654341697693,0.7101345658302307,0,0,0,0,1.0,0.11533168095565607,72375.8,72308.0,72333.5,2024-10-31 09:45:00+00:00,72303.87833333333,72366.73790067084,,,
2024-10-31 09:50:00+00:00,72333.5,72347.9,72322.2,72346.9,46.369,72296.82782813968,72352.54666666666,72408.26550519365,72167.16200060677,72303.57666666668,72439.99133272658,72164.52367506851,72343.25,72521.97632493149,72162.41200545478,72315.32333333333,72468.23466121189,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,582.3184749163952,583.1949999999999,584.0715250836047,581.7674990397132,583.3023333333333,584.8371676269534,579.5150817253414,585.1733333333334,590.8315849413254,580.6266754129363,587.6828333333333,594.7389912537303,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2636.7899089139387,2640.4219999999996,2644.0540910860605,2628.6661838711393,2637.6503333333335,2646.6344827955277,2627.859683792907,2640.027666666667,2652.1956495404265,2629.992342631028,2642.5145,2655.0366573689726,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,down,0.9859612584114075,0.014038722962141037,0,0,0,0,1.0,0.10294240052678408,72347.9,72322.2,72346.9,2024-10-31 09:50:00+00:00,72303.57666666668,72359.91046796781,,,1.0
2024-10-31 09:55:00+00:00,72346.9,72362.7,72313.0,72319.9,88.183,72296.07782875355,72352.28333333333,72408.4888379131,72167.34854276697,72304.34,72441.33145723303,72162.3826175167,72340.69666666667,72519.01071581664,72164.20763319531,72317.13333333333,72470.05903347135,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,582.3177304505857,583.1743333333333,584.0309362160808,582.0113035600098,583.2059999999999,584.40069643999,579.7290337289471,584.6110000000001,589.4929662710531,580.1443337196522,587.3238333333333,594.5033329470143,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2634.9310565527444,2639.9946666666665,2645.0582767805886,2628.52140880042,2637.3450000000003,2646.1685911995805,2627.3168583292554,2639.543666666667,2651.7704750040784,2629.4186941165367,2642.058666666667,2654.698639216797,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,down,0.8121247887611389,0.18787521123886108,0,0,0,0,1.0,0.24920274784740085,72362.7,72313.0,72319.9,2024-10-31 09:55:00+00:00,72304.34,72341.86850142058,,,1.0
2024-10-31 10:00:00+00:00,72319.9,72392.2,72300.0,72391.7,90.891,72298.0098755057,72354.07333333333,72410.13679116097,72171.52169708649,72309.34,72447.1583029135,72162.3826175167,72340.69666666667,72519.01071581664,72164.20763319531,72317.13333333333,72470.05903347135,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.2701278226154,583.196,584.1218721773846,582.0937287995569,583.1788333333333,584.2639378671097,579.7290337289471,584.6110000000001,589.4929662710531,580.1443337196522,587.3238333333333,594.5033329470143,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2634.4890316507613,2639.5333333333333,2644.5776350159053,2628.4890523103654,2637.2526666666668,2646.016281022968,2627.3168583292554,2639.543666666667,2651.7704750040784,2629.4186941165367,2642.058666666667,2654.698639216797,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,down,0.9987130165100098,0.0012869732454419136,0,0,0,0,1.0,0.09677430780852796,72392.2,72300.0,72391.7,2024-10-31 10:00:00+00:00,72309.34,72365.19171005474,,,
2024-10-31 10:05:00+00:00,72391.7,72439.3,72305.0,72312.1,139.487,72305.15573496932,72356.75333333333,72408.35093169734,72184.46658614076,72315.87999999999,72447.29341385922,72162.3826175167,72340.69666666667,72519.01071581664,72164.20763319531,72317.13333333333,72470.05903347135,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.1640368902913,583.295,584.4259631097086,582.0727882917054,583.242,584.4112117082946,579.7290337289471,584.6110000000001,589.4929662710531,580.1443337196522,587.3238333333333,594.5033329470143,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2634.148879474585,2639.228,2644.307120525415,2629.085824943546,2637.5106666666666,2645.935508389787,2627.3168583292554,2639.543666666667,2651.7704750040784,2629.4186941165367,2642.058666666667,2654.698639216797,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,up,0.09082061052322388,0.9091793894767761,0,0,0,0,1.0,0.11839233396865503,72439.3,72305.0,72312.1,2024-10-31 10:05:00+00:00,72315.87999999999,72341.06434100331,,,
2024-10-31 10:10:00+00:00,72312.1,72364.5,72312.1,72341.4,203.981,72310.00613302246,72358.07666666666,72406.14720031086,72203.30480439514,72322.46833333334,72441.63186227153,72174.14315311356,72331.4,72488.65684688643,72169.97567208137,72321.86333333333,72473.75099458528,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.3279995689423,583.4506666666666,584.5733337643909,582.203829128633,583.336,584.4681708713671,580.4741373893788,584.1236666666666,587.7731959439544,579.8261431950712,586.9981666666666,594.1701901382621,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2634.096542079672,2638.8646666666664,2643.632791253661,2630.4154675994673,2637.9078333333337,2645.4001990672,2627.8550791744906,2638.6493333333333,2649.443587492176,2629.0787334181323,2641.6273333333334,2654.1759332485344,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,down,0.9747241735458374,0.025275807827711105,0,0,0,0,1.0,0.1751192195374453,72364.5,72312.1,72341.4,2024-10-31 10:10:00+00:00,72322.46833333334,72339.78460783018,,,1.0
2024-10-31 10:15:00+00:00,72341.4,72359.4,72278.5,72301.3,167.805,72296.07010586902,72353.23999999999,72410.40989413096,72225.64024191764,72327.94499999999,72430.24975808234,72174.14315311356,72331.4,72488.65684688643,72169.97567208137,72321.86333333333,72473.75099458528,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.4434760969569,583.5713333333333,584.6991905697097,582.3055073880862,583.4165,584.5274926119139,580.4741373893788,584.1236666666666,587.7731959439544,579.8261431950712,586.9981666666666,594.1701901382621,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2633.692879914925,2638.304333333333,2642.915786751741,2631.6719152283035,2638.187,2644.7020847716963,2627.8550791744906,2638.6493333333333,2649.443587492176,2629.0787334181323,2641.6273333333334,2654.1759332485344,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,up,0.07989823818206787,0.9201017618179321,0,0,0,0,1.0,0.14704629667233907,72359.4,72278.5,72301.3,2024-10-31 10:15:00+00:00,72327.94499999999,72319.52887961412,,,
2024-10-31 10:20:00+00:00,72301.3,72303.4,72234.8,72276.1,99.373,72270.22271410216,72340.62999999999,72411.03728589782,72243.29492785479,72331.01166666667,72418.72840547856,72174.14315311356,72331.4,72488.65684688643,72169.97567208137,72321.86333333333,72473.75099458528,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.6597052704622,583.6356666666667,584.6116280628712,582.3633634273917,583.4438333333334,584.524303239275,580.4741373893788,584.1236666666666,587.7731959439544,579.8261431950712,586.9981666666666,594.1701901382621,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2630.214836138976,2637.2016666666664,2644.188497194357,2631.182790377635,2638.1138333333333,2645.044876289032,2627.8550791744906,2638.6493333333333,2649.443587492176,2629.0787334181323,2641.6273333333334,2654.1759332485344,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,up,0.11624103784561157,0.8837589621543884,0,0,0,0,1.0,0.13504788997992354,72303.4,72234.8,72276.1,2024-10-31 10:20:00+00:00,72331.01166666667,72294.61900663369,,,
2024-10-31 10:25:00+00:00,72276.1,72294.1,72250.6,72282.4,98.956,72253.87942704071,72330.25,72406.62057295929,72254.30743697388,72332.96333333333,72411.61922969279,72186.19407621308,72315.70333333334,72445.2125904536,72167.6374063434,72320.20499999999,72472.77259365657,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.9435951769736,583.698,584.4524048230263,582.4465504563564,583.4743333333333,584.5021162103103,581.6303340982482,583.6913333333334,585.7523325684186,579.610808848541,586.6283333333333,593.6458578181257,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2628.4507822489936,2636.191333333333,2643.931884417673,2630.4398861236286,2637.971666666667,2645.503447209705,2627.61260632452,2637.1653333333334,2646.7180603421466,2627.892249309788,2640.836166666667,2653.780084023546,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,down,0.8332186937332153,0.16678130626678467,0,0,0,0,1.0,0.207015828062378,72294.1,72250.6,72282.4,2024-10-31 10:25:00+00:00,72332.96333333333,72282.51988627075,,,
2024-10-31 10:30:00+00:00,72282.4,72329.9,72256.4,72312.1,82.636,72253.76311494061,72322.24,72390.7168850594,72262.28418374172,72334.73166666666,72407.1791495916,72186.19407621308,72315.70333333334,72445.2125904536,72167.6374063434,72320.20499999999,72472.77259365657,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.9106764814045,583.682,584.4533235185955,582.4557147949945,583.4808333333333,584.5059518716721,581.6303340982482,583.6913333333334,585.7523325684186,579.610808848541,586.6283333333333,593.6458578181257,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2627.785352933749,2635.1626666666666,2642.5399803995842,2629.555515111189,2637.75,2645.944484888811,2627.61260632452,2637.1653333333334,2646.7180603421466,2627.892249309788,2640.836166666667,2653.780084023546,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,down,0.9916292428970337,0.008370745927095413,0,0,0,0,1.0,0.10323657474017515,72329.9,72256.4,72312.1,2024-10-31 10:30:00+00:00,72334.73166666666,72290.31162067552,,,
2024-10-31 10:35:00+00:00,72312.1,72355.1,72312.1,72355.1,92.883,72253.699670349,72322.40666666666,72391.11366298432,72266.94763117384,72336.87333333334,72406.79903549283,72186.19407621308,72315.70333333334,72445.2125904536,72167.6374063434,72320.20499999999,72472.77259365657,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.8561908517665,583.654,584.4518091482335,582.4544328102191,583.4541666666667,584.4539005231142,581.6303340982482,583.6913333333334,585.7523325684186,579.610808848541,586.6283333333333,593.6458578181257,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2626.5813978651954,2634.266666666667,2641.9519354681383,2628.329586939079,2637.4111666666668,2646.4927463942545,2627.61260632452,2637.1653333333334,2646.7180603421466,2627.892249309788,2640.836166666667,2653.780084023546,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,down,0.9847513437271118,0.015248650684952736,0,0,0,0,1.0,0.10069832757737451,72355.1,72312.1,72355.1,2024-10-31 10:35:00+00:00,72336.87333333334,72317.23063937793,,,
2024-10-31 10:40:00+00:00,72355.1,72557.2,72333.1,72539.5,750.614,72208.3373057285,72336.16666666666,72463.99602760481,72246.61980819286,72344.35666666666,72442.09352514046,72166.66221715044,72323.87,72481.07778284955,72160.13160404991,72325.41,72490.6883959501,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.9076523549384,583.676,584.4443476450617,582.4668649012722,583.4355,584.4041350987279,582.5850807752236,583.437,584.2889192247765,579.5369399302281,586.2338333333335,592.9307267364388,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2626.1988410746835,2633.789333333333,2641.379825591983,2627.6413798073427,2637.105666666667,2646.569953525991,2626.9637150404506,2636.0379999999996,2645.1122849595486,2627.1316604207545,2639.9266666666667,2652.721672912579,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,down,0.5043344497680664,0.4956655502319336,0,0,0,0,1.0,0.23611155220006394,72557.2,72333.1,72539.5,2024-10-31 10:40:00+00:00,72344.35666666666,72424.92140458056,,,
2024-10-31 10:45:00+00:00,72539.5,72712.1,72518.7,72650.2,1175.912,72126.65370455326,72365.68,72604.70629544673,72189.31064627088,72358.98166666666,72528.65268706244,72166.66221715044,72323.87,72481.07778284955,72160.13160404991,72325.41,72490.6883959501,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.8854183921949,583.8143333333334,584.7432482744719,582.3638424478295,583.4943333333333,584.6248242188371,582.5850807752236,583.437,584.2889192247765,579.5369399302281,586.2338333333335,592.9307267364388,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2625.521257721164,2634.261333333333,2643.0014089455017,2627.630791239662,2637.128,2646.6252087603384,2626.9637150404506,2636.0379999999996,2645.1122849595486,2627.1316604207545,2639.9266666666667,2652.721672912579,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,down,0.9980458617210388,0.001954146660864353,0,0,0,0,1.0,0.17255435648731274,72712.1,72518.7,72650.2,2024-10-31 10:45:00+00:00,72358.98166666666,72546.89609317365,,,
2024-10-31 10:50:00+00:00,72650.2,72736.4,72635.0,72657.9,783.838,72075.14587969474,72397.19333333333,72719.24078697192,72145.44862997954,72375.63333333333,72605.81803668712,72166.66221715044,72323.87,72481.07778284955,72160.13160404991,72325.41,72490.6883959501,72173.34636711855,72338.67,72503.99363288145,71847.91860033094,72283.07666666668,72718.2347330024,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.5148388390365,583.9753333333333,585.4358278276301,582.1057898249094,583.5856666666666,585.0655435084238,582.5850807752236,583.437,584.2889192247765,579.5369399302281,586.2338333333335,592.9307267364388,581.251204193699,590.49,599.728795806301,583.5256942320152,594.2768333333332,605.0279724346512,2624.4261946251827,2634.776,2645.125805374817,2627.5828583037264,2637.154666666667,2646.726475029607,2626.9637150404506,2636.0379999999996,2645.1122849595486,2627.1316604207545,2639.9266666666667,2652.721672912579,2628.3657546432855,2649.18,2669.994245356714,2621.5407226955326,2661.5001666666667,2701.459610637801,down,0.7731245756149292,0.2268754243850708,0,0,0,0,1.0,0.19384574425505668,72736.4,72635.0,72657.9,2024-10-31 10:50:00+00:00,72375.63333333333,72625.57401418361,,,
2024-10-31 10:55:00+00:00,72657.9,72717.2,72616.4,72662.4,580.987,72059.71381772195,72428.51333333334,72797.31284894473,72123.8449803293,72392.63333333333,72661.42168633736,72103.85685491492,72362.81666666667,72621.77647841841,72115.12234013763,72341.21833333334,72567.31432652904,72166.44007213743,72368.45,72570.45992786257,71841.89834478212,72295.70833333334,72749.51832188456,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,582.1830126361397,584.147,586.1109873638604,581.8886332231832,583.721,585.5533667768168,582.0234057618035,583.637,585.2505942381964,579.7535768934488,585.9446666666666,592.1357564398845,580.2525750699276,589.5026666666666,598.7527582634057,582.2787713729819,593.5391666666667,604.7995619603515,2623.0179598707427,2635.5023333333334,2647.986706795924,2627.180493601437,2637.3651666666665,2647.549839731896,2627.038674366328,2636.9046666666663,2646.7706589670047,2627.7251275537205,2639.560333333334,2651.395539112947,2627.1996850599594,2647.1586666666667,2667.117648273374,2625.2975086918723,2658.010333333333,2690.723157974794,up,0.10681259632110596,0.893187403678894,0,0,0,0,1.0,0.384727682428015,72717.2,72616.4,72662.4,2024-10-31 10:55:00+00:00,72392.63333333333,72673.39929429241,,,
2024-10-31 11:00:00+00:00,72662.4,72691.7,72546.8,72561.8,423.91,72075.23199870909,72454.59,72833.9480012909,72121.50391505362,72406.33333333333,72691.16275161304,72103.85685491492,72362.81666666667,72621.77647841841,72115.12234013763,72341.21833333334,72567.31432652904,72166.44007213743,72368.45,72570.45992786257,71841.89834478212,72295.70833333334,72749.51832188456,3,11,3.141592653589793,3.005001668651106,-1.0,-0.9906859460363306,1.2246467991473532e-16,0.1361666490962471,581.866117161202,584.3713333333333,586.8765495054645,581.7547241971129,583.911,586.067275802887,582.0234057618035,583.637,585.2505942381964,579.7535768934488,585.9446666666666,592.1357564398845,580.2525750699276,589.5026666666666,598.7527582634057,582.2787713729819,593.5391666666667,604.7995619603515,2621.8657078722426,2636.302,2650.7382921277576,2626.727334300972,2637.583333333333,2648.439332365694,2627.038674366328,2636.9046666666663,2646.7706589670047,2627.7251275537205,2639.560333333334,2651.395539112947,2627.1996850599594,2647.1586666666667,2667.117648273374,2625.2975086918723,2658.010333333333,2690.723157974794,down,0.864234983921051,0.13576500117778778,0,0,0,0,1.0,0.1374545693256689,72691.7,72546.8,72561.8,2024-10-31 11:00:00+00:00,72406.33333333333,72649.5453987742,,,1.0
