date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-17 18:20:00+00:00,2.4664,2.4749,2.4615,2.4674,419967.0,2.4462504826963687,2.4741933333333335,2.5021361839702982,2.431658523126381,2.4982800000000003,2.5649014768736196,2.4312369249285943,2.5250366666666664,2.6188364084047384,2.4629492561139017,2.54828,2.6336107438860985,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66574.81427296001,67156.34166666666,67737.86906037331,66781.00864986466,67263.13783333333,67745.267016802,67024.24422083973,67331.80033333333,67639.35644582694,66776.94425915678,67205.84483333334,67634.7454075099,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2571.7152116356856,2599.202666666667,2626.6901216976485,2580.7660972087683,2605.9106666666667,2631.055236124565,2591.6435263792614,2612.8616666666667,2634.079806954072,2589.1807727227415,2609.1961666666666,2629.2115606105917,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.7594543099403381,0.24054570496082306,0,0,0,0,1.0,0.2127831225431656,2.4789,2.4615,2.4736,2024-10-17 17:55:00+00:00,31.436157644044684,2.437715021023983,2.4982800000000003,2.5588449789760177,0.24506719458923507,0.04848534109548763,2.4607034252486564,0.018653359011607386
2024-10-17 18:25:00+00:00,2.4674,2.4716,2.4585,2.4662,719837.0,2.4454741437311345,2.4720066666666667,2.498539189602199,2.429949771812383,2.4944766666666665,2.55900356152095,2.4249380974415864,2.5128833333333334,2.6008285692250803,2.4496894324941256,2.5429950000000003,2.636300567505875,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66532.25072343879,67112.06466666666,67691.87860989453,66733.69356626821,67239.1435,67744.5934337318,66871.75447281887,67267.54333333333,67663.3321938478,66749.95679277768,67198.78433333333,67647.61187388898,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2569.44322756827,2597.0536666666667,2624.6641057650636,2578.249420869518,2604.4868333333334,2630.724245797149,2583.0092891593386,2608.5043333333333,2633.999377507328,2584.5724162802826,2607.9449999999997,2631.317583719717,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9150778651237488,0.08492214232683182,0,0,0,0,1.0,0.09332256482187505,2.4816,2.4665,2.4704,2024-10-17 18:00:00+00:00,31.060657328574464,2.4358158531627723,2.4944766666666665,2.5531374801705606,0.25898163545934166,0.04703256140878783,2.4620736596303083,0.018256690510778297
2024-10-17 18:30:00+00:00,2.4662,2.473,2.4568,2.457,493839.0,2.4452195346966357,2.469463333333333,2.4937071319700306,2.428528888382742,2.490666666666667,2.5528044449505916,2.4249380974415864,2.5128833333333334,2.6008285692250803,2.4496894324941256,2.5429950000000003,2.636300567505875,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66512.68916406305,67062.39933333333,67612.10950260362,66689.39495943679,67215.54833333332,67741.70170722986,66871.75447281887,67267.54333333333,67663.3321938478,66749.95679277768,67198.78433333333,67647.61187388898,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2568.120343960666,2594.6873333333333,2621.2543227060005,2575.893676490996,2603.0998333333337,2630.3059901756715,2583.0092891593386,2608.5043333333333,2633.999377507328,2584.5724162802826,2607.9449999999997,2631.317583719717,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9600332379341125,0.03996678814291954,0,0,0,0,1.0,0.11585210873141273,2.477,2.4509,2.4563,2024-10-17 18:05:00+00:00,28.272388679401473,2.434177777317644,2.490666666666667,2.5471555560156895,0.20200629668381515,0.045360457186046095,2.458814902946819,0.018109784045722704
2024-10-17 18:35:00+00:00,2.457,2.4702,2.4546,2.4654,377668.0,2.4497276801760806,2.46658,2.4834323198239194,2.42791782920231,2.487131666666667,2.546345504131024,2.4249380974415864,2.5128833333333334,2.6008285692250803,2.4496894324941256,2.5429950000000003,2.636300567505875,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66539.79174509358,67009.21,67478.62825490643,66653.08797600222,67192.35333333333,67731.61869066444,66871.75447281887,67267.54333333333,67663.3321938478,66749.95679277768,67198.78433333333,67647.61187388898,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2568.9353026613194,2592.016666666667,2615.0980306720144,2573.830917654598,2601.7395,2629.648082345402,2583.0092891593386,2608.5043333333333,2633.999377507328,2584.5724162802826,2607.9449999999997,2631.317583719717,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9956873059272766,0.0043126973323524,0,0,0,0,1.0,0.2183930743281979,2.463,2.4401,2.4585,2024-10-17 18:10:00+00:00,34.09008277541505,2.433300905335433,2.487131666666667,2.540962427997901,0.2981482508398239,0.043287423864760484,2.4611424943094855,0.017930513756742514
2024-10-17 18:40:00+00:00,2.4654,2.4729,2.4654,2.47,304140.0,2.4531211948403424,2.4653033333333334,2.4774854718263244,2.428771407075163,2.4840766666666663,2.5393819262581694,2.4219597381223053,2.50229,2.5826202618776946,2.439412227052561,2.536846666666667,2.6342811062807727,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66603.11888389978,66971.27933333334,67339.4397827669,66636.01888437569,67174.28416666665,67712.54944895761,66788.10875480782,67225.44333333333,67662.77791185884,66740.263316523,67195.8935,67651.523683477,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2571.8757823471387,2590.148666666667,2608.421550986195,2573.026059102412,2600.637833333333,2628.2496075642543,2578.836626266228,2605.1816666666664,2631.526707067105,2581.9680473701087,2607.121833333333,2632.2756192965576,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9907363057136536,0.00926369708031416,0,0,0,0,1.0,0.13632535953063757,2.4711,2.4579,2.4664,2024-10-17 18:15:00+00:00,37.098835047401074,2.433799157947118,2.4840766666666663,2.5343541753862144,0.36001030057806954,0.04047983654789091,2.4651414864155923,0.017185477059832355
2024-10-17 18:45:00+00:00,2.47,2.4777,2.4672,2.4693,264439.0,2.4531100400530628,2.4653099999999997,2.4775099599469366,2.431919394740538,2.4809216666666667,2.529923938592795,2.4219597381223053,2.50229,2.5826202618776946,2.439412227052561,2.536846666666667,2.6342811062807727,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66675.72253908413,66938.614,67201.50546091587,66622.33507365042,67151.99350000001,67681.6519263496,66788.10875480782,67225.44333333333,67662.77791185884,66740.263316523,67195.8935,67651.523683477,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2575.0959489850634,2588.691333333333,2602.286717681603,2572.653396599902,2599.4296666666664,2626.205936733431,2578.836626266228,2605.1816666666664,2631.526707067105,2581.9680473701087,2607.121833333333,2632.2756192965576,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9900516271591187,0.009948345832526684,0,0,0,0,1.0,0.12738682688200312,2.4749,2.4615,2.4674,2024-10-17 18:20:00+00:00,36.82335892713836,2.4363741467338227,2.4809216666666667,2.5254691865995107,0.3695587691055926,0.03591207294561417,2.4675112086319824,0.01670794298413004
2024-10-17 18:50:00+00:00,2.4693,2.4717,2.4615,2.4642,517779.0,2.453842403525215,2.464606666666667,2.4753709298081192,2.4376955600316914,2.4773233333333335,2.5169511066349757,2.4219597381223053,2.50229,2.5826202618776946,2.439412227052561,2.536846666666667,2.6342811062807727,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66746.38422131164,66909.54199999999,67072.69977868833,66610.76566402633,67123.61383333334,67636.46200264034,66788.10875480782,67225.44333333333,67662.77791185884,66740.263316523,67195.8935,67651.523683477,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2578.3712773258053,2587.2146666666667,2596.058056007528,2572.2401611684722,2597.9165000000003,2623.5928388315283,2578.836626266228,2605.1816666666664,2631.526707067105,2581.9680473701087,2607.121833333333,2632.2756192965576,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9913853406906128,0.008614660240709782,0,0,0,0,1.0,0.20566034513151885,2.4716,2.4585,2.4662,2024-10-17 18:25:00+00:00,34.79609182357432,2.441298084877295,2.4773233333333335,2.513348581789372,0.31785922518552506,0.029084010126013735,2.466594603885272,0.01624308991383502
2024-10-17 18:55:00+00:00,2.4642,2.4681,2.461,2.4637,200513.0,2.454407162405319,2.4648933333333334,2.4753795042613476,2.445070721813221,2.4740116666666667,2.5029526115201124,2.4227042734155297,2.4932000000000003,2.563695726584471,2.4306208661716426,2.531348333333333,2.632075800495023,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66750.76960481658,66904.34599999999,67057.9223951834,66606.63386601873,67097.7935,67588.95313398127,66717.35532606504,67189.78066666666,67662.20600726828,66716.99244525546,67187.52966666667,67658.06688807788,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2578.8612760523124,2586.6369999999997,2594.412723947687,2572.0904494740657,2596.4466666666667,2620.8028838592677,2575.425860630038,2602.215333333333,2629.004806036628,2579.426953716806,2606.2606666666666,2633.094379616527,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9254665970802307,0.0745333880186081,0,0,0,0,1.0,0.11214661100764341,2.473,2.4568,2.457,2024-10-17 18:30:00+00:00,34.59500414035553,2.4477017167998976,2.4740116666666667,2.500321616533436,0.30403484767390004,0.021269058849845753,2.465785969796034,0.015590012062846827
2024-10-17 19:00:00+00:00,2.4637,2.471,2.4552,2.4635,347492.0,2.4594006510522384,2.46583,2.4722593489477616,2.4477649481090342,2.4718666666666667,2.495968385224299,2.4227042734155297,2.4932000000000003,2.563695726584471,2.4306208661716426,2.531348333333333,2.632075800495023,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66754.2103943522,66907.51466666667,67060.81893898115,66592.7126280168,67078.13116666666,67563.54970531652,66717.35532606504,67189.78066666666,67662.20600726828,66716.99244525546,67187.52966666667,67658.06688807788,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2578.6065204656134,2586.440333333333,2594.2741462010526,2571.168959443721,2595.2705,2619.372040556279,2575.425860630038,2602.215333333333,2629.004806036628,2579.426953716806,2606.2606666666666,2633.094379616527,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9987780451774597,0.0012219271156936884,0,0,0,0,1.0,0.1037696416016479,2.4702,2.4546,2.4654,2024-10-17 18:35:00+00:00,34.509096208833476,2.4499560134324554,2.4718666666666667,2.493777319900878,0.30907308930426697,0.017728021927459352,2.4651944268703336,0.015605011201214913
2024-10-17 19:05:00+00:00,2.4635,2.4722,2.4617,2.4711,212137.0,2.4595246761558207,2.46615,2.472775323844179,2.447520020748513,2.4712650000000003,2.4950099792514875,2.4227042734155297,2.4932000000000003,2.563695726584471,2.4306208661716426,2.531348333333333,2.632075800495023,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66787.68746862862,66922.68233333333,67057.67719803804,66582.10921599541,67065.00700000001,67547.90478400461,66717.35532606504,67189.78066666666,67662.20600726828,66716.99244525546,67187.52966666667,67658.06688807788,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2579.828088325987,2587.078,2594.3279116740127,2570.63726792401,2594.503833333333,2618.3703987426566,2575.425860630038,2602.215333333333,2629.004806036628,2579.426953716806,2606.2606666666666,2633.094379616527,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9882881045341492,0.011711875908076763,0,0,0,0,1.0,0.19144319193380507,2.4729,2.4654,2.47,2024-10-17 18:40:00+00:00,40.55048103237132,2.449678655225921,2.4712650000000003,2.4928513447740794,0.4961781394273257,0.017469874557426393,2.468547599669673,0.015240367543985273
2024-10-17 19:10:00+00:00,2.4711,2.482,2.4699,2.4784,335723.0,2.457103411473667,2.467033333333333,2.476963255192999,2.4486620909887122,2.4706133333333336,2.492564575677955,2.4242875894225717,2.4865433333333335,2.5487990772440954,2.42317591473168,2.5272266666666665,2.631277418601653,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66861.76522939511,66943.528,67025.2907706049,66579.78687032968,67049.93483333333,67520.08279633698,66666.74328260733,67157.63033333333,67648.51738405933,66726.3818073522,67190.03233333334,67653.68285931447,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2582.6782559835315,2588.221666666667,2593.765077349802,2570.7766742781373,2593.7121666666667,2616.647659055196,2573.015739638716,2599.8346666666666,2626.6535936946175,2578.1259497909455,2605.8864999999996,2633.6470502090538,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9946491718292236,0.005350830964744091,0,0,0,0,1.0,0.07451627850051298,2.4777,2.4672,2.4693,2024-10-17 18:45:00+00:00,45.729127580605905,2.450657658474587,2.4706133333333336,2.49056900819208,0.6950990563281727,0.016154429824777605,2.4742361561517456,0.01501605557655777
2024-10-17 19:15:00+00:00,2.4784,2.4791,2.4702,2.4709,313010.0,2.457077697714656,2.46783,2.4785823022853446,2.449658911904954,2.469918333333333,2.4901777547617123,2.4242875894225717,2.4865433333333335,2.5487990772440954,2.42317591473168,2.5272266666666665,2.631277418601653,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66867.90837188993,66947.23166666666,67026.55496144338,66585.99114185631,67029.64816666667,67473.30519147702,66666.74328260733,67157.63033333333,67648.51738405933,66726.3818073522,67190.03233333334,67653.68285931447,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2582.8463262686278,2588.6040000000003,2594.361673731373,2571.2013793355545,2592.8288333333335,2614.4562873311124,2573.015739638716,2599.8346666666666,2626.6535936946175,2578.1259497909455,2605.8864999999996,2633.6470502090538,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9944823384284973,0.005517674144357443,0,0,0,0,1.0,0.0609324661382656,2.4717,2.4615,2.4642,2024-10-17 18:50:00+00:00,41.70916080041771,2.451500677489352,2.469918333333333,2.4883359891773145,0.5266501523044654,0.014913574748947504,2.4740989299560288,0.014579194463946479
2024-10-17 19:20:00+00:00,2.4709,2.4741,2.4622,2.4716,231193.0,2.4586606824958466,2.4685333333333332,2.47840598417082,2.450951596287091,2.4689983333333334,2.4870450703795757,2.4242875894225717,2.4865433333333335,2.5487990772440954,2.42317591473168,2.5272266666666665,2.631277418601653,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66879.98060328151,66955.89833333333,67031.81606338515,66608.75491203525,67009.14883333333,67409.5427546314,66666.74328260733,67157.63033333333,67648.51738405933,66726.3818073522,67190.03233333334,67653.68285931447,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2582.978047462447,2589.329666666667,2595.6812858708868,2572.2601049330065,2592.0085,2611.7568950669934,2573.015739638716,2599.8346666666666,2626.6535936946175,2578.1259497909455,2605.8864999999996,2633.6470502090538,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.992878794670105,0.007121209520846605,0,0,0,0,1.0,0.1345178473967851,2.4681,2.461,2.4637,2024-10-17 18:55:00+00:00,42.21970198964736,2.4525922087458403,2.4689983333333334,2.4854044579208265,0.5792894949929229,0.013289700819962587,2.4741891831139884,0.014387823430807429
2024-10-17 19:25:00+00:00,2.4716,2.4771,2.4653,2.4707,445153.0,2.460157422054017,2.4692966666666667,2.478435911279316,2.454392425032284,2.4679383333333336,2.481484241634383,2.430706281874109,2.47994,2.529173718125891,2.4165520578246964,2.522848333333333,2.62914460884197,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66891.87050342331,66960.20266666666,67028.53482991002,66653.57377630283,66984.70633333334,67315.83889036384,66639.4539901481,67115.06966666666,67590.68534318522,66735.08754851649,67192.291,67649.49445148351,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2583.8305849131125,2589.9883333333332,2596.146081753554,2574.402615467234,2591.0024999999996,2607.602384532765,2572.7381885918467,2597.6523333333334,2622.56647807482,2577.286488389985,2605.6048333333333,2633.9231782766815,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9993216395378113,0.0006783623830415308,0,0,0,0,1.0,0.06955979415039203,2.471,2.4552,2.4635,2024-10-17 19:00:00+00:00,41.71383107656531,2.45562387124147,2.4679383333333336,2.480252795425197,0.6121310312242979,0.009979554128672886,2.4736578059076906,0.014202978900035471
2024-10-17 19:30:00+00:00,2.4707,2.474,2.4659,2.4738,172845.0,2.460237698176812,2.4694766666666665,2.478715635156521,2.4558611991258763,2.4673900000000004,2.4789188008741245,2.430706281874109,2.47994,2.529173718125891,2.4165520578246964,2.522848333333333,2.62914460884197,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66888.33993413547,66951.12933333333,67013.9187325312,66703.15625834442,66961.20433333333,67219.25240832224,66639.4539901481,67115.06966666666,67590.68534318522,66735.08754851649,67192.291,67649.49445148351,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2583.6242121223177,2590.174666666667,2596.725121211016,2576.8017163750806,2590.1616666666664,2603.5216169582523,2572.7381885918467,2597.6523333333334,2622.56647807482,2577.286488389985,2605.6048333333333,2633.9231782766815,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9971858263015747,0.0028141888324171305,0,0,0,0,1.0,0.09175784693236988,2.4722,2.4617,2.4711,2024-10-17 19:05:00+00:00,44.19415335608813,2.456909271932615,2.4673900000000004,2.4778707280673857,0.805799366169365,0.008495396404609983,2.4746981547370863,0.01376705183574724
