date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-23 03:05:00+00:00,2.4114,2.4181,2.4085,2.4167,62278.0,2.402737061835831,2.41189,2.4210429381641694,2.4016846667859775,2.4183383333333333,2.434991999880689,2.407269837581017,2.4188099999999997,2.4303501624189825,2.402333858033187,2.427585,2.452836141966813,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67074.3751855099,67142.67066666667,67210.96614782345,67012.46782136659,67237.38283333334,67462.29784530008,67056.57281750973,67232.071,67407.56918249026,66928.10669245587,67384.47183333333,67840.83697421079,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2611.1219636959595,2615.1510000000003,2619.180036304041,2609.611877745078,2619.013,2628.414122254922,2610.611680862706,2618.4736666666663,2626.3356524706264,2605.530489926769,2624.2870000000003,2643.0435100732316,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9969701766967773,0.0030298393685370684,0,0,0,0,1.0,0.10267813207832993,2.4128,2.4001,2.4114,2024-10-23 03:00:00+00:00,2.4183383333333333,2.4111070993031958
2024-10-23 03:10:00+00:00,2.4167,2.4171,2.4066,2.4087,71871.0,2.4046601064552466,2.410916666666666,2.4171732268780857,2.4012982631789677,2.4174466666666663,2.433595070154365,2.404378607125189,2.4177666666666666,2.431154726208144,2.3998484998975704,2.4261866666666667,2.452524833435763,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67088.42080916521,67133.727,67179.03319083479,66998.88810218549,67228.53783333334,67458.18756448118,67030.04258295627,67222.61866666666,67415.19475037705,66902.03058640356,67359.49283333334,67816.95508026311,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2611.7768855771214,2614.844666666667,2617.9124477562123,2609.3782124236395,2618.608333333333,2627.8384542430267,2609.907331584619,2618.1896666666667,2626.4720017487143,2604.898451330468,2623.2344999999996,2641.570548669531,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9994730949401855,0.0005268852110020816,0,0,0,0,1.0,0.11448089942945545,2.4181,2.4085,2.4167,2024-10-23 03:05:00+00:00,2.4174466666666663,2.4098515072595394
2024-10-23 03:15:00+00:00,2.4087,2.4123,2.3945,2.396,470273.0,2.400643042090981,2.40969,2.4187369579090188,2.399341339225622,2.415975,2.432608660774378,2.404378607125189,2.4177666666666666,2.431154726208144,2.3998484998975704,2.4261866666666667,2.452524833435763,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67047.10607056084,67125.568,67204.02992943916,66976.55769833023,67212.48116666666,67448.4046350031,67030.04258295627,67222.61866666666,67415.19475037705,66902.03058640356,67359.49283333334,67816.95508026311,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2610.995342715909,2614.4303333333332,2617.8653239507576,2608.8210734400836,2617.957,2627.092926559916,2609.907331584619,2618.1896666666667,2626.4720017487143,2604.898451330468,2623.2344999999996,2641.570548669531,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.990851879119873,0.009148103184998035,0,0,0,0,1.0,0.1680867967067057,2.4171,2.4066,2.4087,2024-10-23 03:10:00+00:00,2.415975,2.402908363582247
2024-10-23 03:20:00+00:00,2.396,2.3981,2.3877,2.3887,583643.0,2.3925212048942406,2.4074400000000002,2.42235879510576,2.3944137347316548,2.414318333333333,2.4342229319350115,2.404378607125189,2.4177666666666666,2.431154726208144,2.3998484998975704,2.4261866666666667,2.452524833435763,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,66975.70136361539,67108.88533333334,67242.06930305129,66941.72973336096,67192.836,67443.94226663903,67030.04258295627,67222.61866666666,67415.19475037705,66902.03058640356,67359.49283333334,67816.95508026311,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2609.566652858298,2613.773666666667,2617.980680475036,2607.819159572938,2617.2816666666668,2626.7441737603954,2609.907331584619,2618.1896666666667,2626.4720017487143,2604.898451330468,2623.2344999999996,2641.570548669531,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9929054379463196,0.0070945401675999165,0,0,0,0,1.0,0.14305477436203007,2.4123,2.3945,2.396,2024-10-23 03:15:00+00:00,2.414318333333333,2.395034413502312
2024-10-23 03:25:00+00:00,2.3887,2.3959,2.3844,2.3955,448572.0,2.387448365321738,2.4056233333333337,2.423798301344929,2.3905242598337892,2.4128066666666665,2.435089073499544,2.3962833939994557,2.4158133333333334,2.435343272667211,2.395296128141496,2.4240033333333333,2.4527105385251704,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,66912.721876766,67089.25666666667,67265.79145656734,66904.46931670104,67172.57283333334,67440.67634996564,66953.12770685414,67203.954,67454.78029314586,66862.25444994586,67326.06133333335,67789.86821672083,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2605.8337441929666,2613.0356666666667,2620.2375891403667,2605.8050814539947,2616.384,2626.9629185460053,2606.644296219178,2617.531,2628.4177037808217,2603.158515275249,2621.816333333333,2640.4741513914173,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9928927421569824,0.007107258308678865,0,0,0,0,1.0,0.13779629782989644,2.3981,2.3877,2.3887,2024-10-23 03:20:00+00:00,2.4128066666666665,2.393573706044518
2024-10-23 03:30:00+00:00,2.3955,2.3994,2.3873,2.3938,307421.0,2.3843977890728145,2.40393,2.4234622109271853,2.3875951402334006,2.4115166666666665,2.4354381930999325,2.3962833939994557,2.4158133333333334,2.435343272667211,2.395296128141496,2.4240033333333333,2.4527105385251704,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,66877.7125581916,67071.04833333332,67264.38410847505,66877.96201435718,67154.42133333333,67430.88065230948,66953.12770685414,67203.954,67454.78029314586,66862.25444994586,67326.06133333335,67789.86821672083,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2603.141309792253,2612.2113333333336,2621.281356874414,2604.024604129785,2615.5315,2627.038395870215,2606.644296219178,2617.531,2628.4177037808217,2603.158515275249,2621.816333333333,2640.4741513914173,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9988642930984497,0.0011357334442436695,0,0,0,0,1.0,0.23098108235192372,2.3959,2.3844,2.3955,2024-10-23 03:25:00+00:00,2.4115166666666665,2.3921231027365155
2024-10-23 03:35:00+00:00,2.3938,2.3994,2.3929,2.3977,71268.0,2.3835960549310933,2.4022766666666664,2.4209572784022395,2.3861787970133643,2.4101033333333333,2.434027869653302,2.3962833939994557,2.4158133333333334,2.435343272667211,2.395296128141496,2.4240033333333333,2.4527105385251704,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,66873.92046074673,67054.17433333333,67234.42820591993,66871.97664573036,67136.87283333333,67401.76902093629,66953.12770685414,67203.954,67454.78029314586,66862.25444994586,67326.06133333335,67789.86821672083,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2602.4500543922386,2611.5473333333334,2620.6446122744283,2603.6091836750566,2614.7636666666667,2625.918149658277,2606.644296219178,2617.531,2628.4177037808217,2603.158515275249,2621.816333333333,2640.4741513914173,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9972325563430786,0.0027674497105181217,0,0,0,0,1.0,0.1298234890656736,2.3994,2.3873,2.3938,2024-10-23 03:30:00+00:00,2.4101033333333333,2.393397950675346
2024-10-23 03:40:00+00:00,2.3977,2.4054,2.397,2.4044,138074.0,2.383704413937811,2.4015633333333333,2.4194222527288556,2.3864233516755484,2.40884,2.4312566483244518,2.3913129249127847,2.4139033333333333,2.436493741753882,2.3930778124244334,2.42158,2.4500821875755667,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,66872.72312379294,67043.82033333334,67214.91754287374,66877.83375029781,67119.946,67362.05824970218,66893.834448774,67182.81966666666,67471.80488455933,66842.42392005403,67291.031,67739.63807994597,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2602.2165322998017,2611.107666666667,2619.998801033532,2603.6705968328192,2614.082,2624.4934031671805,2603.7657140991464,2616.5823333333333,2629.39895256752,2602.7203233023333,2620.2401666666665,2637.7600100309996,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9997550249099731,0.00024497677804902196,0,0,0,0,1.0,0.14124356655432924,2.3994,2.3929,2.3977,2024-10-23 03:35:00+00:00,2.40884,2.3977420618615146
2024-10-23 03:45:00+00:00,2.4044,2.4075,2.3992,2.4073,99819.0,2.3837106811235267,2.40148,2.419249318876473,2.386712644609805,2.4079083333333333,2.429104022056862,2.3913129249127847,2.4139033333333333,2.436493741753882,2.3930778124244334,2.42158,2.4500821875755667,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,66872.38962693188,67037.88833333334,67203.3870397348,66888.01435179252,67105.15466666667,67322.29498154082,66893.834448774,67182.81966666666,67471.80488455933,66842.42392005403,67291.031,67739.63807994597,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2602.1335253497564,2610.849,2619.564474650244,2603.880605664626,2613.5126666666665,2623.144727668707,2603.7657140991464,2616.5823333333333,2629.39895256752,2602.7203233023333,2620.2401666666665,2637.7600100309996,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9994282722473145,0.0005717318854294717,0,0,0,0,1.0,0.25504092195394246,2.4054,2.397,2.4044,2024-10-23 03:40:00+00:00,2.4079083333333333,2.402101511772066
2024-10-23 03:50:00+00:00,2.4073,2.4123,2.4059,2.4103,79197.0,2.3835461077179634,2.4016200000000003,2.4196938922820372,2.3873319690526564,2.40729,2.427248030947344,2.3913129249127847,2.4139033333333333,2.436493741753882,2.3930778124244334,2.42158,2.4500821875755667,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,66876.6454945719,67034.63166666667,67192.61783876143,66906.80800117092,67093.68583333332,67280.56366549572,66893.834448774,67182.81966666666,67471.80488455933,66842.42392005403,67291.031,67739.63807994597,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2602.0984434261504,2610.874333333333,2619.650223240516,2604.4372011011205,2613.1813333333334,2621.9254655655463,2603.7657140991464,2616.5823333333333,2629.39895256752,2602.7203233023333,2620.2401666666665,2637.7600100309996,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9997553825378418,0.0002446007856633514,0,0,0,0,1.0,0.09375210396589936,2.4075,2.3992,2.4073,2024-10-23 03:45:00+00:00,2.40729,2.406407420224628
2024-10-23 03:55:00+00:00,2.4103,2.4108,2.4067,2.4093,33780.0,2.384775565458184,2.40107,2.4173644345418155,2.388744047891645,2.4064799999999997,2.4242159521083546,2.390344176720018,2.4123533333333333,2.4343624899466487,2.3938270128057115,2.4194966666666664,2.4451663205276213,2.363812769717815,2.48054,2.597267230282185,2.3490273177232197,2.5663716666666665,2.7837160156101133,66893.63727908189,67027.44533333334,67161.25338758479,66918.92231557208,67085.058,67251.19368442793,66871.90564522328,67160.91233333334,67449.9190214434,66865.70539675174,67256.1655,67646.62560324826,67003.68357772972,67370.19166666667,67736.69975560361,66545.36619636904,67956.999,69368.63180363095,2602.232320387128,2610.819,2619.405679612872,2604.8292128273506,2612.9849999999997,2621.1407871726487,2603.466855697071,2615.888,2628.309144302929,2604.1294338420535,2619.0066666666667,2633.88389949128,2591.397647915386,2644.2410000000004,2697.0843520846147,2579.4566184592377,2666.773666666667,2754.090714874096,down,0.9998757243156433,0.00012424917076714337,0,0,0,0,1.0,0.0736800084465019,2.4123,2.4059,2.4103,2024-10-23 03:50:00+00:00,2.4064799999999997,2.408629241609835
2024-10-23 04:00:00+00:00,2.4093,2.417,2.4051,2.4121,174483.0,2.3846387316930797,2.40113,2.4176212683069207,2.3896111967458773,2.406023333333333,2.422435469920789,2.390344176720018,2.4123533333333333,2.4343624899466487,2.3938270128057115,2.4194966666666664,2.4451663205276213,2.363812769717815,2.48054,2.597267230282185,2.3490273177232197,2.5663716666666665,2.7837160156101133,66898.47175552639,67025.49666666667,67152.52157780695,66926.20046804195,67079.61183333334,67233.02319862474,66871.90564522328,67160.91233333334,67449.9190214434,66865.70539675174,67256.1655,67646.62560324826,67003.68357772972,67370.19166666667,67736.69975560361,66545.36619636904,67956.999,69368.63180363095,2601.711286247353,2611.0346666666665,2620.3580470859797,2604.932038890621,2612.9396666666667,2620.9472944427125,2603.466855697071,2615.888,2628.309144302929,2604.1294338420535,2619.0066666666667,2633.88389949128,2591.397647915386,2644.2410000000004,2697.0843520846147,2579.4566184592377,2666.773666666667,2754.090714874096,down,0.9995095133781433,0.0004904710222035646,0,0,0,0,1.0,0.410580607865683,2.4108,2.4067,2.4093,2024-10-23 03:55:00+00:00,2.406023333333333,2.411308707059617
2024-10-23 04:05:00+00:00,2.4121,2.4135,2.4072,2.4109,35060.0,2.384354816846677,2.4020900000000003,2.4198251831533235,2.389724328900347,2.40589,2.4220556710996526,2.390344176720018,2.4123533333333333,2.4343624899466487,2.3938270128057115,2.4194966666666664,2.4451663205276213,2.363812769717815,2.48054,2.597267230282185,2.3490273177232197,2.5663716666666665,2.7837160156101133,66892.60537338124,67032.16366666667,67171.7219599521,66926.37340628647,67078.86583333334,67231.35826038022,66871.90564522328,67160.91233333334,67449.9190214434,66865.70539675174,67256.1655,67646.62560324826,67003.68357772972,67370.19166666667,67736.69975560361,66545.36619636904,67956.999,69368.63180363095,2601.3742884062967,2611.504,2621.633711593703,2604.8986218760433,2612.967166666667,2621.0357114572903,2603.466855697071,2615.888,2628.309144302929,2604.1294338420535,2619.0066666666667,2633.88389949128,2591.397647915386,2644.2410000000004,2697.0843520846147,2579.4566184592377,2666.773666666667,2754.090714874096,down,0.9988367557525635,0.001163216307759285,0,0,0,0,1.0,0.07822265179424959,2.417,2.4051,2.4121,2024-10-23 04:00:00+00:00,2.40589,2.412289352207206
2024-10-23 04:10:00+00:00,2.4109,2.4134,2.4108,2.4122,32796.0,2.3872543459431026,2.4041533333333334,2.421052320723564,2.389844882898793,2.4057966666666664,2.42174845043454,2.3913709182094895,2.410963333333333,2.4305557484571767,2.3949414790089723,2.4179466666666665,2.4409518543243607,2.363812769717815,2.48054,2.597267230282185,2.3490273177232197,2.5663716666666665,2.7837160156101133,66904.6819926707,67047.32800000001,67189.97400732932,66926.88813072517,67078.10666666666,67229.32520260815,66879.00646091135,67139.384,67399.76153908866,66893.72275689093,67228.61266666667,67563.5025764424,67003.68357772972,67370.19166666667,67736.69975560361,66545.36619636904,67956.999,69368.63180363095,2601.548751512154,2612.1556666666665,2622.762581821179,2604.9017421306576,2612.9646666666667,2621.027591202676,2604.0984982916366,2615.321,2626.5435017083632,2605.9579429804144,2618.0958333333333,2630.2337236862522,2591.397647915386,2644.2410000000004,2697.0843520846147,2579.4566184592377,2666.773666666667,2754.090714874096,down,0.999717116355896,0.00028290500631555915,0,0,0,0,1.0,0.08397222332447295,2.4135,2.4072,2.4109,2024-10-23 04:05:00+00:00,2.4057966666666664,2.413382299447067
2024-10-23 04:15:00+00:00,2.4122,2.4127,2.4059,2.4078,45578.0,2.3916420151664526,2.40584,2.4200379848335474,2.389856584942059,2.4057316666666666,2.421606748391274,2.3913709182094895,2.410963333333333,2.4305557484571767,2.3949414790089723,2.4179466666666665,2.4409518543243607,2.363812769717815,2.48054,2.597267230282185,2.3490273177232197,2.5663716666666665,2.7837160156101133,66943.91913172456,67065.34766666667,67186.77620160878,66927.38666678242,67077.30216666666,67227.2176665509,66879.00646091135,67139.384,67399.76153908866,66893.72275689093,67228.61266666667,67563.5025764424,67003.68357772972,67370.19166666667,67736.69975560361,66545.36619636904,67956.999,69368.63180363095,2603.745539984754,2613.184666666667,2622.62379334858,2604.9369740842567,2613.110166666667,2621.283359249077,2604.0984982916366,2615.321,2626.5435017083632,2605.9579429804144,2618.0958333333333,2630.2337236862522,2591.397647915386,2644.2410000000004,2697.0843520846147,2579.4566184592377,2666.773666666667,2754.090714874096,down,0.9993889927864075,0.0006110219401307404,0,0,0,0,1.0,0.1969742307800131,2.4134,2.4108,2.4122,2024-10-23 04:10:00+00:00,2.4057316666666666,2.4117632204496484
2024-10-23 04:20:00+00:00,2.4078,2.4102,2.4027,2.4043,44001.0,2.396496859237634,2.4070633333333333,2.4176298074290328,2.3898089091723156,2.4054966666666666,2.4211844241610176,2.3913709182094895,2.410963333333333,2.4305557484571767,2.3949414790089723,2.4179466666666665,2.4409518543243607,2.363812769717815,2.48054,2.597267230282185,2.3490273177232197,2.5663716666666665,2.7837160156101133,66989.8910911619,67078.39466666667,67166.89824217145,66928.14468633132,67074.72150000001,67221.29831366871,66879.00646091135,67139.384,67399.76153908866,66893.72275689093,67228.61266666667,67563.5025764424,67003.68357772972,67370.19166666667,67736.69975560361,66545.36619636904,67956.999,69368.63180363095,2606.9927337217987,2614.0523333333335,2621.1119329448684,2604.9530737320924,2613.1318333333334,2621.3105929345743,2604.0984982916366,2615.321,2626.5435017083632,2605.9579429804144,2618.0958333333333,2630.2337236862522,2591.397647915386,2644.2410000000004,2697.0843520846147,2579.4566184592377,2666.773666666667,2754.090714874096,down,0.9992793202400208,0.000720667652785778,0,0,0,0,1.0,0.09332684538786977,2.4127,2.4059,2.4078,2024-10-23 04:15:00+00:00,2.4054966666666666,2.4088738624708763
2024-10-23 04:25:00+00:00,2.4043,2.406,2.397,2.4059,128944.0,2.3999207841066172,2.4076933333333335,2.4154658825600497,2.389776908821064,2.404985,2.4201930911789358,2.391756443863641,2.4091566666666666,2.4265568894696923,2.3949740775587944,2.4163099999999997,2.437645922441205,2.363812769717815,2.48054,2.597267230282185,2.3490273177232197,2.5663716666666665,2.7837160156101133,67014.37108842016,67084.24366666666,67154.11624491317,66931.89577561962,67069.209,67206.52222438039,66902.089309806,67113.33499999999,67324.58069019398,66915.52738368993,67203.47550000002,67491.4236163101,67003.68357772972,67370.19166666667,67736.69975560361,66545.36619636904,67956.999,69368.63180363095,2608.948600240502,2614.5816666666665,2620.214733092831,2604.9429204934286,2613.0645,2621.1860795065713,2604.9356212296043,2614.447666666667,2623.9597121037295,2606.7718617163237,2617.304,2627.8361382836765,2591.397647915386,2644.2410000000004,2697.0843520846147,2579.4566184592377,2666.773666666667,2754.090714874096,down,0.9947130680084229,0.005286953411996365,0,0,0,0,1.0,0.08908777730344122,2.4102,2.4027,2.4043,2024-10-23 04:20:00+00:00,2.404985,2.4077228239836774
2024-10-23 04:30:00+00:00,2.4059,2.4062,2.3976,2.4041,98215.0,2.400092102642112,2.40773,2.415367897357888,2.3895752951920617,2.404646666666667,2.419718038141272,2.391756443863641,2.4091566666666666,2.4265568894696923,2.3949740775587944,2.4163099999999997,2.437645922441205,2.363812769717815,2.48054,2.597267230282185,2.3490273177232197,2.5663716666666665,2.7837160156101133,67037.5255206731,67091.11033333333,67144.69514599357,66933.02109475009,67067.46533333334,67201.90957191659,66902.089309806,67113.33499999999,67324.58069019398,66915.52738368993,67203.47550000002,67491.4236163101,67003.68357772972,67370.19166666667,67736.69975560361,66545.36619636904,67956.999,69368.63180363095,2610.4972323656543,2614.949,2619.400767634346,2604.9272420497787,2613.0283333333336,2621.1294246168886,2604.9356212296043,2614.447666666667,2623.9597121037295,2606.7718617163237,2617.304,2627.8361382836765,2591.397647915386,2644.2410000000004,2697.0843520846147,2579.4566184592377,2666.773666666667,2754.090714874096,down,0.9991616606712341,0.000838348816614598,0,0,0,0,1.0,0.14098707737652025,2.406,2.397,2.4059,2024-10-23 04:25:00+00:00,2.404646666666667,2.406074130486963
