date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-22 04:09:00+00:00,98970.6,98974.2,98932.2,98974.2,36.953,98642.85367422999,1.2614789097763515,99784.47241396423,97492.08487609145,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:10:00+00:00,98974.2,98980.3,98940.4,98950.4,17.964,98644.11515313976,1.2614789097763515,99785.733892874,97493.34635500122,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:11:00+00:00,98950.4,98950.4,98881.8,98917.3,44.5,98645.37663204953,1.2614789097763515,99786.99537178378,97494.607833911,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:12:00+00:00,98917.3,98917.4,98850.0,98871.6,40.627,98646.63811095932,1.2614789097763515,99788.25685069356,97495.86931282078,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:13:00+00:00,98871.6,98880.0,98831.4,98860.8,34.425,98647.89958986909,1.2614789097763515,99789.51832960334,97497.13079173055,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:14:00+00:00,98860.8,98880.0,98807.7,98855.1,57.949,98649.16106877886,1.2614789097763515,99790.7798085131,97498.39227064032,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:15:00+00:00,98855.1,98855.1,98763.1,98763.1,133.502,98650.42254768865,1.2614789097763515,99792.0412874229,97499.65374955011,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:16:00+00:00,98763.1,98789.0,98755.0,98755.1,50.82,98651.68402659842,1.2614789097763515,99793.30276633266,97500.91522845988,2292.3875378727826,-1,98430.0,98628.4,0.0,-1254.0847715401178,0.0,-0.5470649053972104,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:17:00+00:00,98755.1,98772.9,98755.0,98760.0,58.035,98652.94550550819,1.2614789097763515,99794.56424524244,97502.17670736965,2292.3875378727826,-1,98430.0,98628.4,0.0,-1252.8232926303463,0.0,-0.5465146149733922,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:18:00+00:00,98760.0,98810.0,98757.9,98772.3,39.579,98654.20698441798,1.2614789097763515,99795.82572415222,97503.43818627944,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:19:00+00:00,98772.3,98849.9,98772.3,98849.9,81.547,98655.46846332775,1.2614789097763515,99797.087203062,97504.69966518921,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:20:00+00:00,98849.9,98980.0,98849.8,98960.9,72.689,98656.72994223752,1.2614789097763515,99798.34868197177,97505.96114409898,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:21:00+00:00,98960.9,99010.0,98929.3,99010.0,68.106,98657.99142114731,1.2614789097763515,99799.61016088155,97507.22262300877,2292.3875378727826,1,98430.0,98628.4,-789.6101608815516,0.0,-0.3444488106117821,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:22:00+00:00,99010.0,99010.0,98960.0,98960.0,56.429,98659.25290005708,1.2614789097763515,99800.87163979132,97508.48410191854,2292.3875378727826,1,98430.0,98628.4,-790.8716397913231,0.0,-0.3449991010356003,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:23:00+00:00,98960.0,99004.9,98960.0,98960.2,57.639,98660.51437896685,1.2614789097763515,99802.1331187011,97509.74558082831,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:24:00+00:00,98960.2,98996.6,98930.0,98940.1,39.284,98661.77585787664,1.2614789097763515,99803.39459761088,97511.0070597381,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:25:00+00:00,98940.1,98970.0,98916.5,98941.5,75.293,98663.03733678641,1.2614789097763515,99804.65607652065,97512.26853864787,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:26:00+00:00,98941.5,98979.3,98924.1,98946.5,30.465,98664.29881569618,1.2614789097763515,99805.91755543042,97513.53001755764,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:27:00+00:00,98946.5,98954.8,98903.4,98922.9,169.948,98665.56029460597,1.2614789097763515,99807.17903434021,97514.79149646743,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:28:00+00:00,98922.9,98954.0,98922.9,98954.0,18.625,98666.82177351574,1.2614789097763515,99808.44051324998,97516.0529753772,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:29:00+00:00,98954.0,98971.3,98937.4,98937.5,24.696,98668.08325242551,1.2614789097763515,99809.70199215975,97517.31445428697,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:30:00+00:00,98937.5,98986.8,98921.0,98927.1,89.736,98669.3447313353,1.2614789097763515,99810.96347106954,97518.57593319676,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:31:00+00:00,98927.1,98950.0,98927.0,98927.1,17.826,98670.60621024507,1.2614789097763515,99812.22494997931,97519.83741210653,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:32:00+00:00,98927.1,98960.4,98897.0,98932.3,38.341,98671.86768915484,1.2614789097763515,99813.48642888908,97521.0988910163,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:33:00+00:00,98932.3,98932.3,98855.0,98926.6,42.035,98673.12916806462,1.2614789097763515,99814.74790779887,97522.36036992609,2292.3875378727826,-1,98430.0,98628.4,0.0,-1332.6396300739143,0.0,-0.5813326098040714,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:34:00+00:00,98926.6,99015.1,98926.6,99015.0,52.737,98674.3906469744,1.2614789097763515,99816.00938670864,97523.62184883586,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:35:00+00:00,99015.0,99150.1,99015.0,99113.9,203.343,98675.65212588417,1.2614789097763515,99817.27086561841,97524.88332774563,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:36:00+00:00,99113.9,99121.7,99036.0,99043.4,68.649,98676.91360479395,1.2614789097763515,99818.5323445282,97526.14480665541,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:37:00+00:00,99043.4,99080.4,99001.0,99080.4,56.029,98678.17508370373,1.2614789097763515,99819.79382343797,97527.40628556519,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:38:00+00:00,99080.4,99176.4,99074.8,99148.5,86.931,98679.4365626135,1.2614789097763515,99821.05530234774,97528.66776447496,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:39:00+00:00,99148.5,99196.1,99125.0,99167.3,58.688,98680.69804152328,1.2614789097763515,99822.31678125753,97529.92924338474,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:40:00+00:00,99167.3,99197.0,99150.0,99177.5,95.637,98681.95952043305,1.2614789097763515,99823.5782601673,97531.19072229452,2292.3875378727826,1,98430.0,98628.4,-626.5782601672981,0.0,-0.2733299888502842,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:41:00+00:00,99177.5,99177.5,99093.0,99098.2,49.544,98683.22099934283,1.2614789097763515,99824.83973907707,97532.45220120429,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:42:00+00:00,99098.2,99177.5,99098.2,99133.4,53.564,98684.48247825261,1.2614789097763515,99826.10121798686,97533.71368011407,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:43:00+00:00,99133.4,99144.0,99100.0,99100.1,25.269,98685.74395716238,1.2614789097763515,99827.36269689663,97534.97515902384,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:44:00+00:00,99100.1,99119.1,99060.4,99117.3,35.084,98687.00543607216,1.2614789097763515,99828.6241758064,97536.23663793362,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:45:00+00:00,99117.3,99117.3,99079.9,99080.0,18.238,98688.26691498194,1.2614789097763515,99829.88565471618,97537.4981168434,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:46:00+00:00,99080.0,99081.3,99030.0,99080.5,38.419,98689.52839389171,1.2614789097763515,99831.14713362596,97538.75959575317,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:47:00+00:00,99080.5,99120.0,99030.7,99047.9,50.065,98690.78987280148,1.2614789097763515,99832.40861253573,97540.02107466295,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:48:00+00:00,99047.9,99081.3,99037.1,99041.2,59.804,98692.05135171127,1.2614789097763515,99833.67009144551,97541.28255357273,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:49:00+00:00,99041.2,99062.3,99009.2,99019.9,16.534,98693.31283062104,1.2614789097763515,99834.93157035529,97542.5440324825,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:50:00+00:00,99019.9,99026.8,98976.0,98976.1,26.096,98694.57430953081,1.2614789097763515,99836.19304926506,97543.80551139227,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:51:00+00:00,98976.1,98984.1,98947.1,98947.1,27.06,98695.8357884406,1.2614789097763515,99837.45452817484,97545.06699030206,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:52:00+00:00,98947.1,98947.2,98852.7,98912.0,97.561,98697.09726735037,1.2614789097763515,99838.71600708461,97546.32846921183,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:53:00+00:00,98912.0,98926.6,98843.7,98851.0,44.642,98698.35874626014,1.2614789097763515,99839.97748599439,97547.5899481216,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:54:00+00:00,98851.0,98926.0,98851.0,98925.9,33.524,98699.62022516993,1.2614789097763515,99841.23896490417,97548.85142703139,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:55:00+00:00,98925.9,98926.0,98841.3,98849.0,69.875,98700.8817040797,1.2614789097763515,99842.50044381394,97550.11290594116,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:56:00+00:00,98849.0,98880.4,98803.7,98803.8,45.841,98702.14318298947,1.2614789097763515,99843.76192272372,97551.37438485093,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:57:00+00:00,98803.8,98813.7,98750.0,98776.8,87.684,98703.40466189924,1.2614789097763515,99845.02340163349,97552.6358637607,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:58:00+00:00,98776.8,98831.9,98766.4,98822.2,35.419,98704.66614080903,1.2614789097763515,99846.28488054327,97553.89734267049,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:59:00+00:00,98822.2,98880.0,98822.1,98879.9,37.966,98705.9276197188,1.2614789097763515,99847.54635945304,97555.15882158026,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:00:00+00:00,98879.9,98880.0,98813.1,98814.4,24.929,98707.18909862857,1.2614789097763515,99848.80783836282,97556.42030049003,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:01:00+00:00,98814.4,98814.4,98670.0,98676.1,98.051,98708.45057753836,1.2614789097763515,99850.0693172726,97557.68177939982,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:02:00+00:00,98676.1,98750.5,98675.6,98692.9,102.091,98709.71205644813,1.2614789097763515,99851.33079618237,97558.94325830959,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:03:00+00:00,98692.9,98692.9,98565.1,98580.3,205.906,98710.9735353579,1.2614789097763515,99852.59227509215,97560.20473721936,2292.3875378727826,-1,98430.0,98628.4,0.0,-1004.895262780643,0.0,-0.43836185905683905,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:04:00+00:00,98580.3,98715.0,98572.8,98715.0,120.544,98712.23501426769,1.2614789097763515,99853.85375400193,97561.46621612915,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:05:00+00:00,98715.0,98809.2,98715.0,98739.8,82.462,98713.49649317746,1.2614789097763515,99855.1152329117,97562.72769503892,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:06:00+00:00,98739.8,98773.1,98735.0,98773.1,34.503,98714.75797208723,1.2614789097763515,99856.37671182147,97563.98917394869,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:07:00+00:00,98773.1,98851.6,98773.1,98823.1,41.392,98716.01945099702,1.2614789097763515,99857.63819073126,97565.25065285848,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:08:00+00:00,98823.1,98919.5,98823.1,98911.8,58.819,98717.28092990679,1.2614789097763515,99858.89966964103,97566.51213176825,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:09:00+00:00,98911.8,98969.3,98909.9,98955.3,52.289,98718.54240881656,1.2614789097763515,99860.1611485508,97567.77361067802,2292.3875378727826,1,98430.0,98628.4,-890.8611485508009,0.0,-0.38861716609115493,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:10:00+00:00,98955.3,98963.0,98900.0,98900.0,57.831,98719.80388772635,1.2614789097763515,99861.42262746059,97569.03508958781,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:11:00+00:00,98900.0,98949.4,98900.0,98944.2,15.363,98721.06536663612,1.2614789097763515,99862.68410637036,97570.29656849758,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:12:00+00:00,98944.2,98947.2,98900.0,98900.1,27.495,98722.32684554589,1.2614789097763515,99863.94558528013,97571.55804740735,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:13:00+00:00,98900.1,98900.1,98861.2,98862.9,47.496,98723.58832445568,1.2614789097763515,99865.20706418992,97572.81952631714,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:14:00+00:00,98862.9,98863.0,98842.7,98863.0,40.035,98724.84980336545,1.2614789097763515,99866.46854309969,97574.08100522691,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:15:00+00:00,98863.0,98870.3,98761.3,98870.2,101.222,98726.11128227522,1.2614789097763515,99867.73002200946,97575.34248413668,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:16:00+00:00,98870.2,98870.3,98754.0,98754.0,43.348,98727.372761185,1.2614789097763515,99868.99150091925,97576.60396304647,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:17:00+00:00,98754.0,98762.5,98713.5,98735.1,40.408,98728.63424009478,1.2614789097763515,99870.25297982902,97577.86544195624,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:18:00+00:00,98735.1,98758.6,98731.7,98731.7,42.1,98729.89571900455,1.2614789097763515,99871.51445873879,97579.12692086601,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:19:00+00:00,98731.7,98731.8,98652.2,98707.1,60.752,98731.15719791433,1.2614789097763515,99872.77593764858,97580.3883997758,2292.3875378727826,-1,98430.0,98628.4,0.0,-1071.8116002242023,0.0,-0.46755253311959116,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:20:00+00:00,98707.1,98766.1,98707.0,98737.3,28.0,98732.4186768241,1.2614789097763515,99874.03741655835,97581.64987868557,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:21:00+00:00,98737.3,98780.8,98737.3,98769.1,40.937,98733.68015573388,1.2614789097763515,99875.29889546812,97582.91135759534,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:22:00+00:00,98769.1,98803.4,98769.0,98786.3,38.778,98734.94163464366,1.2614789097763515,99876.5603743779,97584.17283650512,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:23:00+00:00,98786.3,98839.2,98785.2,98839.2,26.83,98736.20311355343,1.2614789097763515,99877.82185328768,97585.4343154149,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:24:00+00:00,98839.2,98839.2,98788.4,98814.7,30.62,98737.4645924632,1.2614789097763515,99879.08333219745,97586.69579432467,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:25:00+00:00,98814.7,98865.9,98804.0,98852.1,21.855,98738.72607137299,1.2614789097763515,99880.34481110724,97587.95727323445,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:26:00+00:00,98852.1,98902.8,98852.1,98902.8,20.249,98739.98755028276,1.2614789097763515,99881.606290017,97589.21875214422,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:27:00+00:00,98902.8,98946.2,98898.4,98934.5,27.33,98741.24902919254,1.2614789097763515,99882.86776892678,97590.480231054,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:28:00+00:00,98934.5,98988.0,98931.9,98988.0,51.228,98742.51050810232,1.2614789097763515,99884.12924783656,97591.74170996378,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:29:00+00:00,98988.0,99053.2,98988.0,99046.3,130.635,98743.77198701209,1.2614789097763515,99885.39072674634,97593.00318887355,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:30:00+00:00,99046.3,99085.4,98990.6,99025.0,85.853,98745.03346592186,1.2614789097763515,99886.65220565611,97594.26466778333,2292.3875378727826,1,98430.0,98628.4,-801.2522056561138,0.0,-0.34952737808007567,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 05:31:00+00:00,99025.0,99048.0,99009.7,99009.7,34.032,98746.29494483165,1.2614789097763515,99887.9136845659,97595.52614669311,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
