date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-22 04:23:00+00:00,98960.0,99004.9,98960.0,98960.2,57.639,98659.32283612153,1.2601073728977168,99800.74916653291,97508.73639569979,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:24:00+00:00,98960.2,98996.6,98930.0,98940.1,39.284,98660.58294349443,1.2601073728977168,99802.00927390582,97509.99650307269,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:25:00+00:00,98940.1,98970.0,98916.5,98941.5,75.293,98661.84305086732,1.2601073728977168,99803.2693812787,97511.25661044558,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:26:00+00:00,98941.5,98979.3,98924.1,98946.5,30.465,98663.10315824022,1.2601073728977168,99804.5294886516,97512.51671781848,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:27:00+00:00,98946.5,98954.8,98903.4,98922.9,169.948,98664.36326561312,1.2601073728977168,99805.78959602451,97513.77682519138,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:28:00+00:00,98922.9,98954.0,98922.9,98954.0,18.625,98665.62337298601,1.2601073728977168,99807.0497033974,97515.03693256427,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:29:00+00:00,98954.0,98971.3,98937.4,98937.5,24.696,98666.88348035891,1.2601073728977168,99808.3098107703,97516.29703993717,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:30:00+00:00,98937.5,98986.8,98921.0,98927.1,89.736,98668.14358773181,1.2601073728977168,99809.5699181432,97517.55714731007,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:31:00+00:00,98927.1,98950.0,98927.0,98927.1,17.826,98669.40369510472,1.2601073728977168,99810.8300255161,97518.81725468297,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:32:00+00:00,98927.1,98960.4,98897.0,98932.3,38.341,98670.6638024776,1.2601073728977168,99812.09013288899,97520.07736205586,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:33:00+00:00,98932.3,98932.3,98855.0,98926.6,42.035,98671.9239098505,1.2601073728977168,99813.35024026189,97521.33746942876,2292.0127708331274,-1,98377.4,98628.4,0.0,-1333.6625305712369,0.0,-0.5818739526859014,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:34:00+00:00,98926.6,99015.1,98926.6,99015.0,52.737,98673.18401722341,1.2601073728977168,99814.61034763479,97522.59757680167,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:35:00+00:00,99015.0,99150.1,99015.0,99113.9,203.343,98674.4441245963,1.2601073728977168,99815.87045500768,97523.85768417455,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:36:00+00:00,99113.9,99121.7,99036.0,99043.4,68.649,98675.7042319692,1.2601073728977168,99817.13056238058,97525.11779154745,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:37:00+00:00,99043.4,99080.4,99001.0,99080.4,56.029,98676.9643393421,1.2601073728977168,99818.39066975348,97526.37789892036,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:38:00+00:00,99080.4,99176.4,99074.8,99148.5,86.931,98678.224446715,1.2601073728977168,99819.65077712639,97527.63800629326,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:39:00+00:00,99148.5,99196.1,99125.0,99167.3,58.688,98679.48455408789,1.2601073728977168,99820.91088449927,97528.89811366615,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:40:00+00:00,99167.3,99197.0,99150.0,99177.5,95.637,98680.74466146079,1.2601073728977168,99822.17099187218,97530.15822103905,2292.0127708331274,1,98377.4,98628.4,-625.1709918721754,0.0,-0.2727606930588484,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:41:00+00:00,99177.5,99177.5,99093.0,99098.2,49.544,98682.00476883369,1.2601073728977168,99823.43109924508,97531.41832841195,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:42:00+00:00,99098.2,99177.5,99098.2,99133.4,53.564,98683.26487620658,1.2601073728977168,99824.69120661796,97532.67843578484,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:43:00+00:00,99133.4,99144.0,99100.0,99100.1,25.269,98684.52498357948,1.2601073728977168,99825.95131399087,97533.93854315774,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:44:00+00:00,99100.1,99119.1,99060.4,99117.3,35.084,98685.78509095238,1.2601073728977168,99827.21142136377,97535.19865053064,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:45:00+00:00,99117.3,99117.3,99079.9,99080.0,18.238,98687.04519832527,1.2601073728977168,99828.47152873666,97536.45875790353,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:46:00+00:00,99080.0,99081.3,99030.0,99080.5,38.419,98688.30530569817,1.2601073728977168,99829.73163610956,97537.71886527643,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:47:00+00:00,99080.5,99120.0,99030.7,99047.9,50.065,98689.56541307108,1.2601073728977168,99830.99174348246,97538.97897264933,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:48:00+00:00,99047.9,99081.3,99037.1,99041.2,59.804,98690.82552044398,1.2601073728977168,99832.25185085536,97540.23908002223,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:49:00+00:00,99041.2,99062.3,99009.2,99019.9,16.534,98692.08562781686,1.2601073728977168,99833.51195822825,97541.49918739512,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:50:00+00:00,99019.9,99026.8,98976.0,98976.1,26.096,98693.34573518977,1.2601073728977168,99834.77206560115,97542.75929476802,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:51:00+00:00,98976.1,98984.1,98947.1,98947.1,27.06,98694.60584256267,1.2601073728977168,99836.03217297405,97544.01940214093,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:52:00+00:00,98947.1,98947.2,98852.7,98912.0,97.561,98695.86594993556,1.2601073728977168,99837.29228034694,97545.27950951381,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:53:00+00:00,98912.0,98926.6,98843.7,98851.0,44.642,98697.12605730846,1.2601073728977168,99838.55238771984,97546.53961688672,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:54:00+00:00,98851.0,98926.0,98851.0,98925.9,33.524,98698.38616468136,1.2601073728977168,99839.81249509274,97547.79972425962,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:55:00+00:00,98925.9,98926.0,98841.3,98849.0,69.875,98699.64627205426,1.2601073728977168,99841.07260246565,97549.05983163252,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:56:00+00:00,98849.0,98880.4,98803.7,98803.8,45.841,98700.90637942715,1.2601073728977168,99842.33270983853,97550.3199390054,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:57:00+00:00,98803.8,98813.7,98750.0,98776.8,87.684,98702.16648680005,1.2601073728977168,99843.59281721144,97551.58004637831,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:58:00+00:00,98776.8,98831.9,98766.4,98822.2,35.419,98703.42659417295,1.2601073728977168,99844.85292458434,97552.84015375121,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:59:00+00:00,98822.2,98880.0,98822.1,98879.9,37.966,98704.68670154584,1.2601073728977168,99846.11303195723,97554.1002611241,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:00:00+00:00,98879.9,98880.0,98813.1,98814.4,24.929,98705.94680891874,1.2601073728977168,99847.37313933013,97555.360368497,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:01:00+00:00,98814.4,98814.4,98670.0,98676.1,98.051,98707.20691629165,1.2601073728977168,99848.63324670303,97556.6204758699,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:02:00+00:00,98676.1,98750.5,98675.6,98692.9,102.091,98708.46702366453,1.2601073728977168,99849.89335407592,97557.88058324279,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:03:00+00:00,98692.9,98692.9,98565.1,98580.3,205.906,98709.72713103743,1.2601073728977168,99851.15346144882,97559.14069061569,2292.0127708331274,-1,98377.4,98628.4,0.0,-1005.9593093843141,0.0,-0.43889777674260355,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:04:00+00:00,98580.3,98715.0,98572.8,98715.0,120.544,98710.98723841034,1.2601073728977168,99852.41356882172,97560.4007979886,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:05:00+00:00,98715.0,98809.2,98715.0,98739.8,82.462,98712.24734578324,1.2601073728977168,99853.67367619462,97561.6609053615,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:06:00+00:00,98739.8,98773.1,98735.0,98773.1,34.503,98713.50745315613,1.2601073728977168,99854.93378356751,97562.92101273438,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:07:00+00:00,98773.1,98851.6,98773.1,98823.1,41.392,98714.76756052903,1.2601073728977168,99856.19389094041,97564.18112010729,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:08:00+00:00,98823.1,98919.5,98823.1,98911.8,58.819,98716.02766790193,1.2601073728977168,99857.45399831331,97565.44122748019,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:09:00+00:00,98911.8,98969.3,98909.9,98955.3,52.289,98717.28777527482,1.2601073728977168,99858.7141056862,97566.70133485307,2292.0127708331274,1,98377.4,98628.4,-889.414105686199,0.0,-0.3880493673527414,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:10:00+00:00,98955.3,98963.0,98900.0,98900.0,57.831,98718.54788264772,1.2601073728977168,99859.9742130591,97567.96144222598,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:11:00+00:00,98900.0,98949.4,98900.0,98944.2,15.363,98719.80799002062,1.2601073728977168,99861.234320432,97569.22154959888,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:12:00+00:00,98944.2,98947.2,98900.0,98900.1,27.495,98721.06809739352,1.2601073728977168,99862.49442780491,97570.48165697178,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:13:00+00:00,98900.1,98900.1,98861.2,98862.9,47.496,98722.32820476641,1.2601073728977168,99863.7545351778,97571.74176434467,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:14:00+00:00,98862.9,98863.0,98842.7,98863.0,40.035,98723.58831213931,1.2601073728977168,99865.0146425507,97573.00187171757,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:15:00+00:00,98863.0,98870.3,98761.3,98870.2,101.222,98724.84841951221,1.2601073728977168,99866.2747499236,97574.26197909047,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:16:00+00:00,98870.2,98870.3,98754.0,98754.0,43.348,98726.1085268851,1.2601073728977168,99867.53485729649,97575.52208646336,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:17:00+00:00,98754.0,98762.5,98713.5,98735.1,40.408,98727.368634258,1.2601073728977168,99868.79496466939,97576.78219383626,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:18:00+00:00,98735.1,98758.6,98731.7,98731.7,42.1,98728.6287416309,1.2601073728977168,99870.05507204229,97578.04230120916,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:19:00+00:00,98731.7,98731.8,98652.2,98707.1,60.752,98729.8888490038,1.2601073728977168,99871.31517941518,97579.30240858205,2292.0127708331274,-1,98377.4,98628.4,0.0,-1072.8975914179464,0.0,-0.4681027981480038,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:20:00+00:00,98707.1,98766.1,98707.0,98737.3,28.0,98731.1489563767,1.2601073728977168,99872.57528678808,97580.56251595495,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:21:00+00:00,98737.3,98780.8,98737.3,98769.1,40.937,98732.4090637496,1.2601073728977168,99873.83539416098,97581.82262332785,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:22:00+00:00,98769.1,98803.4,98769.0,98786.3,38.778,98733.6691711225,1.2601073728977168,99875.09550153388,97583.08273070076,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:23:00+00:00,98786.3,98839.2,98785.2,98839.2,26.83,98734.92927849539,1.2601073728977168,99876.35560890677,97584.34283807364,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:24:00+00:00,98839.2,98839.2,98788.4,98814.7,30.62,98736.18938586829,1.2601073728977168,99877.61571627967,97585.60294544655,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:25:00+00:00,98814.7,98865.9,98804.0,98852.1,21.855,98737.44949324119,1.2601073728977168,99878.87582365258,97586.86305281945,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:26:00+00:00,98852.1,98902.8,98852.1,98902.8,20.249,98738.70960061408,1.2601073728977168,99880.13593102546,97588.12316019234,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:27:00+00:00,98902.8,98946.2,98898.4,98934.5,27.33,98739.96970798698,1.2601073728977168,99881.39603839836,97589.38326756524,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:28:00+00:00,98934.5,98988.0,98931.9,98988.0,51.228,98741.22981535988,1.2601073728977168,99882.65614577127,97590.64337493814,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:29:00+00:00,98988.0,99053.2,98988.0,99046.3,130.635,98742.48992273278,1.2601073728977168,99883.91625314417,97591.90348231104,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:30:00+00:00,99046.3,99085.4,98990.6,99025.0,85.853,98743.75003010567,1.2601073728977168,99885.17636051706,97593.16358968393,2292.0127708331274,1,98377.4,98628.4,-799.7763605170621,0.0,-0.348940621402537,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:31:00+00:00,99025.0,99048.0,99009.7,99009.7,34.032,98745.01013747857,1.2601073728977168,99886.43646788996,97594.42369705683,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:32:00+00:00,99009.7,99009.8,98934.0,99000.0,58.239,98746.27024485148,1.2601073728977168,99887.69657526286,97595.68380442973,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:33:00+00:00,99000.0,99035.6,99000.0,99035.6,28.052,98747.53035222436,1.2601073728977168,99888.95668263575,97596.94391180262,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:34:00+00:00,99035.6,99035.6,99000.0,99000.8,28.48,98748.79045959726,1.2601073728977168,99890.21679000865,97598.20401917552,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:35:00+00:00,99000.8,99000.8,98936.0,98961.4,18.819,98750.05056697017,1.2601073728977168,99891.47689738155,97599.46412654842,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:36:00+00:00,98961.4,99030.9,98961.3,99030.9,17.812,98751.31067434305,1.2601073728977168,99892.73700475444,97600.72423392131,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:37:00+00:00,99030.9,99076.7,99021.3,99076.4,53.411,98752.57078171596,1.2601073728977168,99893.99711212734,97601.98434129421,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:38:00+00:00,99076.4,99089.9,99051.1,99051.2,19.887,98753.83088908886,1.2601073728977168,99895.25721950024,97603.24444866712,2292.0127708331274,1,98377.4,98628.4,-805.3572195002489,0.0,-0.3513755375837231,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:39:00+00:00,99051.2,99085.0,99051.1,99076.1,20.182,98755.09099646176,1.2601073728977168,99896.51732687315,97604.50455604002,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:40:00+00:00,99076.1,99078.7,99030.1,99032.1,21.81,98756.35110383465,1.2601073728977168,99897.77743424603,97605.7646634129,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:41:00+00:00,99032.1,99032.1,98981.1,98981.2,10.235,98757.61121120755,1.2601073728977168,99899.03754161893,97607.0247707858,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:42:00+00:00,98981.2,99000.0,98950.1,99000.0,34.941,98758.87131858045,1.2601073728977168,99900.29764899184,97608.28487815871,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:43:00+00:00,99000.0,99000.0,98927.5,98927.6,15.3,98760.13142595334,1.2601073728977168,99901.55775636472,97609.5449855316,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:44:00+00:00,98927.6,98944.8,98920.0,98944.8,16.667,98761.39153332624,1.2601073728977168,99902.81786373763,97610.8050929045,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 05:45:00+00:00,98944.8,98955.7,98925.4,98945.3,13.427,98762.65164069914,1.2601073728977168,99904.07797111053,97612.0652002774,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
